Name,Type,Country,Description,Supporting_Text
"Sri Lanka","Country","None","Country in South Asia where the Sarvodaya network works with almost two thousand primarily rural communities. Country where the organization Sarvodaya operates and which was affected by the South Asia...","Sarvodaya, a group that works with almost two thousand primarily rural communities across Sri Lanka;"
"Guinea","Country","None","One of the West African nations included in the COLUFIFA network of rural communities.","COLUFIFA (a French acronym meaning Committee for the Struggle to End Hunger), a network of two hundred and fifty communities spanning Guinea, Guinea-Bissau, Senegal, and Gambia;"
"Guinea‑Bissau","Country","None","One of the West African nations included in the COLUFIFA network of rural communities.","COLUFIFA (a French acronym meaning Committee for the Struggle to End Hunger), a network of two hundred and fifty communities spanning Guinea, Guinea-Bissau, Senegal, and Gambia;"
"Senegal","Country","None","West African state where GEN Senegal networks over thirty communities and where the government created a National Agency for Ecovillages.","GEN Senegal, an organization that networks over thirty communities in the west African state."
"Gambia","Country","None","One of the West African nations included in the COLUFIFA network of rural communities.","COLUFIFA (a French acronym meaning Committee for the Struggle to End Hunger), a network of two hundred and fifty communities spanning Guinea, Guinea-Bissau, Senegal, and Gambia;"
"Nashville","City","United States","The nearest city to The Farm ecovillage in Tennessee, USA.","The Farm, near Nashville, Tennessee, in the southeastern United States"
"United States","Country","None","Country in North America where The Farm and several Transition Town initiatives are located. Country referenced when discussing intentional communities that maintain high quality of life despite lower...","The Farm, near Nashville, Tennessee, in the southeastern United States"
"ZEGG","Institution","Germany","German ecovillage (Zentrum für experimentelle Gesellschaftsgestaltung) located just outside Berlin, active in regional sustainability projects. German ecovillage that chose to purchase food from local...","The German ecovillage ZEGG (Zentrum für experimentelle Gesellschaftsgestaltung, or Center for Experimental Cultural Design), located just outside Berlin"
"Berlin","City","Germany","Capital city of Germany, located near the ZEGG ecovillage.","located just outside Berlin"
"Belzig","City","Germany","Neighbouring town of ZEGG where a free school and other community projects have been created.","ZEGG has been an active partner in local initiatives to create a free school in the neighboring town of Belzig"
"Potsdam‑Mittelmark","Region","Germany","Regional administration in the state of Brandenburg that awarded ZEGG the "Local Agenda 21" prize.","In 2004, ZEGG won the "Local Agenda 21" award set up by the regional administration of Potsdam-Mittelmark in the state of Brandenburg"
"Brandenburg","Region","Germany","Federal state of Germany where the Potsdam‑Mittelmark district is located.","regional administration of Potsdam-Mittelmark in the state of Brandenburg"
"UN CIFAL training centre","Institution","United Kingdom","A United Nations capacity‑building centre located at the Findhorn ecovillage in Scotland.","Findhorn hosts a UN CIFAL training center (one of eleven such centers worldwide)"
"Cairngorm National Park","Other","United Kingdom","Protected area in Scotland for which Findhorn members provide consultancy services.","members who provide consultancy services for local organizations as diverse as the Cairngorm National Park"
"Wales","Region","United Kingdom","Country within the UK where the Centre for Alternative Technology leads the Ecodyfi initiative in the Dyfi valley. Region in the United Kingdom where the EcoDyfi initiative serves as a hub for sustain...","The Centre for Alternative Technology, a founding member of the GEN, is a leading player in the Ecodyfi initiative in Wales"
"Dyfi valley","Region","United Kingdom","Valley in Wales targeted for sustainable community regeneration through the Ecodyfi programme.","to foster sustainable community regeneration in the Dyfi valley"
"National Agency for Ecovillages","Institution","Senegal","Government agency created by Senegal to transform all 14,000 villages into ecovillages.","The most striking recent breakthrough has been the decision by the government of Senegal to create a National Agency for Ecovillages."
"Brazil","Country","None","Country that commissioned La Caravana Arcoiris por la Paz to develop fifty community‑based cultural centres.","Between 2005 and 2008, La Caravana was commissioned by the Brazilian government to help develop fifty community-based cultural centers in Brazilian towns and villages."
"Coyoacán district","Other","Mexico","District of Mexico City where La Caravana collaborates with the Secretariat of Culture.","Today, La Caravana is doing similar work in cooperation with the Secretariat of Culture in the Coyoacán district of Mexico City."
"Mexico City","City","Mexico","Capital of Mexico, containing the Coyoacán district where La Caravana operates.","Coyoacán district of Mexico City"
"Germany","Country","None","Country referenced multiple times as the location of ZEGG and related regional awards. Country where the ecovillage ZEGG is located.","The German ecovillage ZEGG (Zentrum für experimentelle Gesellschaftsgestaltung, or Center for Experimental Cultural Design)"
"Tennessee","Region","United States","U.S. state where The Farm ecovillage is located.","Three ecovillages--Auroville in India, Sarvodaya in Sri Lanka, and The Farm in Tennessee--were active players..."
"Port‑au‑Prince","City","Haiti","Capital city of Haiti where the 2009 earthquake reconstruction activities took place.","...the 2009 earthquake in Port‑au‑Prince, Haiti."
"Haiti","Country","None","Country affected by the 2009 earthquake referenced in the text.","...the 2009 earthquake in Port‑au‑Prince, Haiti."
"Stockholm","City","Sweden","City where the Swedish parliament presented the Right Livelihood Award to The Farm.","For its work in protecting indigenous cultures of the Americas through Plenty, The Farm received the first Right Livelihood Award, presented in the Swedish parliament in Stockholm."
"Sweden","Country","None","Country whose parliament in Stockholm awarded The Farm the Right Livelihood Award.","...presented in the Swedish parliament in Stockholm."
"UNITAR","Institution","None","United Nations Institute for Training and Research that endorsed the ecovillage curriculum.","...has been endorsed by the United Nations Institute for Training and Research (UNITAR)..."
"UNESCO","Institution","None","United Nations Educational, Scientific and Cultural Organisation that welcomed the ecovillage curriculum.","...welcomed by the United Nations Educational, Scientific and Cultural Organisation (UNESCO) as a valuable contribution..."
"Open University of Catalunya","Institution","Spain","Spanish university that offers the ecovillage curriculum as a master's program and delivers it virtually.","...taught virtually for several years through the Open University of Catalunya in Spain, where it is now offered as a master's program."
"Spain","Country","None","Country where the Open University of Catalunya is based.","...taught virtually for several years through the Open University of Catalunya in Spain..."
"Catalunya","Region","Spain","Autonomous region of Spain where the Open University of Catalunya is located.","...taught virtually for several years through the Open University of Catalunya in Spain..."
"Kenya","Country","None","Country where the Green Belt Movement mobilizes communities for tree‑planting and environmental conservation.","The Green Belt Movement (GBM) in Kenya, meanwhile, sees its mission as mobilizing communities for self‑determination..."
"Europe","Region","None","Region referenced in the context of legal actions taken in European courts regarding seed patents.","...successfully pursuing legal actions in the courts of both India and Europe to revoke patents taken out by Western multinationals."
