Name,Type,Role,Country,Description,Supporting_Text
"William Morris","Individual","Propagated the “back to nature” idea that inspired later intentional‑community movements and eco‑village formation.","United Kingdom","English industrial designer, author and socialist activist (1834‑1896).","(William Blake, William Wordsworth, John Ruskin, Edward Carpenter, William Morris, Thoreau)."
"Octavia Hill","Individual","Combined environmental concerns with social reform, influencing early community‑based approaches to sustainability.","United Kingdom","British social reformer and the first female environmental activist (1838‑1912).","Octavia Hill (1838-1912), presented by Ramachandra Guha as the first female environmental activist, may also be included here."
"Henry David Thoreau","Individual","His writings on simple living and nature inspired later intentional‑community experiments such as those of Edward Carpenter.","United States","American naturalist, essayist and philosopher (1817‑1862).","(William Blake, William Wordsworth, John Ruskin, Edward Carpenter, William Morris, Thoreau)."
"Walt Whitman","Individual","Served as an intellectual influence for Edward Carpenter’s community‑building efforts.","United States","American poet (1819‑1892) celebrated for his reverence for nature and democratic ideals.","Carpenter - inspired by William Morris, Walt Whitman and Henry David Thoreau - created a community..."
"University of Copenhagen","Organization","Venue of a landmark student action that signaled the shift toward grassroots ecological initiatives and later intentional‑community movements.","Denmark","Danish university where a 1969 student protest highlighted rising environmental activism.","in the Spring of 1969 a couple of students interrupted the class on natural sciences at the University of Copenhagen, rushing in, carrying a mallard soaked in a marine oil spill and reciting anti-pollution slogans."
"Louise Meijering","Individual","Documented and analysed the historical development of intentional communities.","None","Scholar who studied the history of rural intentional communities.","Louise Meijering pointed out in her work on rural intentional communities (Meijering 2006)."
"Robert Owen","Individual","Created the intentional community New Harmony, inspiring later eco‑villages.","None","19th‑century social reformer and industrialist.","Owen himself created a community called New Harmony"
"Charles Fourier","Individual","Provided ideological inspiration for 19th‑century secular intentional communities.","None","French utopian socialist thinker.","they were dominated by the Socialist ideology and the protest against the industrial society; the promoters of these communities were inspired by the ideas of Robert Owen, Charles Fourier and Étienne Cabet."
"Étienne Cabet","Individual","Provided ideological inspiration for 19th‑century secular intentional communities.","None","French socialist writer and utopian thinker.","they were dominated by the Socialist ideology and the protest against the industrial society; the promoters of these communities were inspired by the ideas of Robert Owen, Charles Fourier and Étienne Cabet."
"Peter Kropotkin","Individual","Supplied anarchist ideas that underpinned late‑19th‑century intentional communities.","None","Russian anarchist theorist.","with ideological foundations provided mainly by the works of the Anarchists, in particular Peter Kropotkin and Lev Tolstoy."
"Lev Tolstoy","Individual","Supplied anarchist ideas that underpinned late‑19th‑century intentional communities.","None","Russian writer and moral philosopher, influential in anarchist circles.","with ideological foundations provided mainly by the works of the Anarchists, in particular Peter Kropotkin and Lev Tolstoy."
"Michael Blouin","Individual","Identified Brook Farm as a 19th‑century intentional community influenced by Fourier.","None","Researcher of intentional community history.","Michael Blouin picked out Brook Farm from this period, created by Transcendentalists in the surroundings of Boston during the 1840s"
"Robert Gilman","Individual","Reported on co‑housing initiatives and promoted them as models for sustainable living.","None","Co‑author of the paper “In Context” on co‑housing.","Robert and Diane Gilman in their paper called In Context (Seattle) commenced to report on this and similar initiatives"
"Diane Gilman","Individual","Reported on co‑housing initiatives and promoted them as models for sustainable living.","None","Co‑author of the paper “In Context” on co‑housing.","Robert and Diane Gilman in their paper called In Context (Seattle) commenced to report on this and similar initiatives"
"Ross Jackson","Individual","Partnered with the Gaia Trust to support eco‑village projects and organise the 1995 international meeting.","None","Co‑operator of the organisation Gaia Trust.","Ross and Hildur Jackson who operated the organisation called Gaia Trust"
"Hildur Jackson","Individual","Partnered with the Gaia Trust to support eco‑village projects and organise the 1995 international meeting.","None","Co‑operator of the organisation Gaia Trust.","Ross and Hildur Jackson who operated the organisation called Gaia Trust"
"Findhorn Foundation","Organization","Serves as a flagship eco‑village and co‑organiser of the 1995 international eco‑village meeting.","Scotland","A Scottish ecovillage and sustainability centre in the north of Scotland. Eco‑village and spiritual community founded in Scotland in 1962.","One of the best known such community building on a life close to nature and nature related spiritual values was the Findhorn Foundation established in 1962 Scotland"
"United Kibbutz Movement","Organization","Co‑ordinated kibbutz activities and represented the kibbutz model within the broader eco‑village discourse.","Israel","Movement that unites Israeli kibbutzim.","the related movement (United Kibbutz Movement) was formed in 1927."
"Mother Earth News","Organization","Established early eco‑village prototypes next to its offices and popularised the term “eco‑village”.","United States","American magazine that promoted organic gardening and energy‑saving houses.","the magazine called Mother Earth News (Hendersonville, North-California) started to set up organic gardens and energy saving houses next to their offices in 1975, which also functioned as education centres, and they started to call themselves eco-village from 1979 on."
"Gaia Trust","Organization","Co‑operated with the Findhorn Foundation to organise the 1995 international eco‑village meeting.","None","Non‑profit organisation that collaborates with eco‑village projects.","The first international eco-village meeting took place in 1995 in Findhorn, Scotland, organised and sponsored by the Gaia Trust and the Findhorn Foundation."
"Global Ecovillage Network (GEN)","Organization","Facilitates communication, propagation and collaboration among eco‑villages globally.","International","A worldwide network that connects ecovillages and supports collaboration among them. International network linking eco‑village initiatives worldwide.","the international network, Global Ecovillage Network (GEN) was launched in 1994"
"Hungarian Gyűrűfű project","Organization","Provided early financial support and served as a model project within GEN.","Hungary","Eco‑village project in Hungary that became a funding member of GEN.","the Hungarian Gyűrűfű project has already been involved as one of the funding members."
"Danish eco‑village network","Organization","Served as a prototype for the later international eco‑village movement.","Denmark","National network of Danish eco‑village initiatives established in 1993.","In 1993 the Danish eco-village network was set up, the first of this kind"
"The Farm","Organization","Cited as a prominent example of a contemporary eco‑village.","United States","An ecovillage in Tennessee, USA, known for protecting indigenous cultures of the Americas. An intentional community near Nashville, Tennessee, United States. Intentional community and eco‑village in t...","such a community is the Scottish Findhorn, referred to by Meijering, or the South-Indian Auroville, and The Farm in the United States."
"Auroville","Organization","Serves as a model eco‑village that integrates spiritual values with ecological practice.","India","An ecovillage in India that participated in post‑disaster clean‑up and reconstruction activities. International township in South India dedicated to human unity and sustainable living.","such a community is the Scottish Findhorn, referred to by Meijering, or the South-Indian Auroville, and The Farm in the United States."
"Essenes","Other","Considered the earliest intentional community that withdrew to resist cultural hegemony.","Palestine","Jewish religious sect that lived in Palestine during the 1st century BCE/CE.","the first community seen as intentionally set up is thought to have existed in the times of the Roman Empire, with an example of the Essenes, a religious group operating in Palestine in the first century before Christ"
"Franciscans","Other","Represented the Catholic monastic stage of intentional community development.","None","Catholic monastic order founded in the 13th century.","examples like the Franciscans, the Dominicans, the Carmelites and the Benedictines."
"Dominicans","Other","Represented the Catholic monastic stage of intentional community development.","None","Catholic monastic order founded in the 13th century.","examples like the Franciscans, the Dominicans, the Carmelites and the Benedictines."
"Carmelites","Other","Represented the Catholic monastic stage of intentional community development.","None","Catholic monastic order founded in the 13th century.","examples like the Franciscans, the Dominicans, the Carmelites and the Benedictines."
"Benedictines","Other","Represented the Catholic monastic stage of intentional community development.","None","Catholic monastic order founded in the 6th century, flourishing in the 13th‑century Golden Age.","examples like the Franciscans, the Dominicans, the Carmelites and the Benedictines."
"Brotherhood of the Free Spirit","Other","Illustrates the heretical intentional community stage of the 3rd historical period.","None","Lay Christian movement in Western Europe during the late medieval period.","the most important of those is considered the lay Christian movement of the Brotherhood of the Free Spirit in Western Europe"
"Shakers","Other","One of the longest‑standing successful intentional communities, cited as a model for eco‑village longevity.","United States","Religious communal group that originated in 18th‑century America.","pointing out that the immigrant religious groups in the New World built their communities on the pre-existing (Old World) contacts and relationships, which might have been a guarantee to success, and most of them were farmers... the example of the Shakers – as one of the longest standing successful ..."
"Hutterites","Other","Part of the Protestant intentional community wave (16th‑18th centuries).","None","Anabaptist communal group that migrated to North America in the 19th century.","Shakers, Hutterites, Mennonites"
"Mennonites","Other","Part of the Protestant intentional community wave (16th‑18th centuries).","None","Anabaptist Christian group with communal settlements in Europe and North America.","Shakers, Hutterites, Mennonites"
"Jonathan Dawson","Individual","Provides scholarly analysis and narrative on intentional ecovillage communities for ecological regeneration and environmental sustainability.","None","Author of the chapter discussing the history and future of the ecovillage movement.","Jonathan Dawson"
"Sarvodaya","NGO","Mobilises Southern rural communities around ecological regeneration, poverty alleviation and cultural justice, and participates in the Global Ecovillage Network.","Sri Lanka","A Sri Lankan community‑based organization that works on post‑disaster recovery and rural development. A Sri Lankan nongovernmental organization that works with almost two thousand primarily rural comm...","Examples include Sarvodaya, a group that works with almost two thousand primarily rural communities across Sri Lanka"
"COLUFIFA","Coalition","Links West African villages into a collective that collaborates with the Global Ecovillage Network on sustainability and justice initiatives.","International (West Africa)","A trans‑national network of about 250 communities across Guinea, Guinea‑Bissau, Senegal and Gambia.","COLUFIFA (a French acronym meaning Committee for the Struggle to End Hunger), a network of two hundred and fifty communities spanning Guinea, Guinea‑Bissau, Senegal, and Gambia"
"GEN Senegal","Organization","Acts as a Southern partner in the Global Ecovillage Network, helping to bring ecovillage concepts to Senegalese communities.","Senegal","A Senegalese organization that networks over thirty villages in the country.","GEN Senegal, an organization that networks over thirty communities in the west African state"
"Solheimar","Indigenous and local communities","Serves as an early example of an ecovillage that predates the modern movement, illustrating long‑term ecological living.","Iceland","An Icelandic intentional community founded in 1931.","including the Icelandic ecovillage of Solheimar, which was created in 1931"
"The Nature Conservancy","NGO","Collaborates with The Farm’s Big Swan Headwaters Preserve to protect land from logging and development.","United States","An international conservation charity.","its Big Swan Headwaters Preserve drew together local conservation organizations, state and local governments, and inter national charities like Nature Conservancy"
"Plenty","NGO","Delivers post‑disaster assistance (e.g., after Hurricane Katrina, the Haiti earthquake, BP Deepwater Horizon) and helps incubate community‑based enterprises.","United States","An international charity based at The Farm that provides emergency relief.","An international charity based at the Farm—Plenty—works in emergency relief arenas like post‑hurricane New Orleans, post‑earthquake Haiti, and the Gulf Coast in the aftermath of the BP Deepwater Horizon disaster"
"Peace Roots","Coalition","Unites veterans, farmers, students and the public to campaign against war spending, linking peace activism with ecological community values.","United States","An anti‑war network organised by The Farm.","The Farm has also organized an antiwar network--Peace Roots--that aligns veterans, farmers, students, and the general public in campaigns to oppose continued war spending"
"ZEGG (Zentrum für experimentelle Gesellschaftsgestaltung)","Indigenous and local communities","Develops and disseminates appropriate technologies, runs educational programs, and partners with local initiatives such as free schools, refugee projects and community currencies.","Germany","A German ecovillage located just outside Berlin.","The German ecovillage ZEGG (Zentrum für experimentelle Gesellschaftsgestaltung, or Center for Experimental Cultural Design), located just outside Berlin"
"Regional administration of Potsdam‑Mittelmark","Government","Created the “Local Agenda 21” award that recognised ZEGG’s ecological work.","Germany","The regional authority of the Potsdam‑Mittelmark district in Brandenburg, Germany.","In 2004, ZEGG won the "Local Agenda 21" award set up by the regional administration of Potsdam‑Mittelmark in the state of Brandenburg for the ensemble of its ecological work in the region"
"UN CIFAL training centre","Organization","Offers sustainability‑related training for local governments and other actors, hosted at Findhorn.","International","One of eleven United Nations CIFAL (Centre International de Formation des Autorités Locales) training centres worldwide.","Today, the ecovillage hosts a UN CIFAL training center (one of eleven such centers worldwide)"
"Scottish Government","Government","Provides political and financial support that enabled Findhorn to host the UN CIFAL centre and to expand its training activities.","United Kingdom (Scotland)","The devolved government of Scotland, United Kingdom.","This is made possible by political and financial support from the Scottish government and local govern ment authorities"
"Centre for Alternative Technology","Organization","Leads the Ecodyfi initiative that brings together local authorities, the Welsh Assembly and community groups for sustainable regeneration in the Dyfi valley.","United Kingdom (Wales)","A sustainability research and education centre in Wales, UK, and a founding member of GEN.","The Centre for Alternative Technology, a founding member of the GEN, is a leading player in the Ecodyfi initiative in Wales"
"Welsh Assembly","Government","Partners in the Ecodyfi initiative to foster sustainable community regeneration in the Dyfi valley.","United Kingdom (Wales)","The devolved legislature and government of Wales (now Senedd Cymru).","the Ecodyfi initiative in Wales, an effort that brings together local authorities, the Welsh Assembly, various community groups"
"Government of Senegal","Government","Decided to create a National Agency for Ecovillages to transform villages into ecovillages and to promote water, energy and agroforestry projects.","Senegal","The national government of Senegal, West Africa.","The most striking recent breakthrough has been the decision by the government of Senegal to create a National Agency for Ecovillages"
"National Agency for Ecovillages (Senegal)","Government","Plans and implements interventions such as water supply, renewable energy and organic agroforestry across Senegal’s villages.","Senegal","A newly created Senegalese agency tasked with converting villages into ecovillages.","to create a National Agency for Ecovillages"
"La Caravana Arcoiris por la Paz (Rainbow Caravan of Peace)","Coalition","Educates through the arts, develops community‑based cultural centres, and collaborates with governments and cultural institutions.","International (Latin America)","A travelling community of artists and ecological activists that tours Latin America.","La Caravana Arcoiris por la Paz (the Rainbow Caravan of Peace), a community of artists and ecological activists that have toured Latin America for the last ten years"
"Brazilian Government","Government","Commissioned La Caravana to develop fifty community‑based cultural centres in Brazilian towns and villages.","Brazil","The federal government of Brazil.","Between 2005 and 2008, La Caravana was commissioned by the Brazilian government to help develop fifty community‑based cultural centers in Brazilian towns and villages"
"Gilberto Gill","Individual","Inspired the partnership between La Caravana and the Brazilian Ministry of Culture, describing the caravan as a unique socio‑cultural experiment.","Brazil","Brazilian singer who served as Minister of Culture.","the legendary Brazilian singer Gilberto Gill, who as Brazil's Minister of Culture inspired this alliance"
"Secretariat of Culture, Coyoacán district (Mexico City)","Government","Cooperates with La Caravana on cultural‑sustainability projects in Mexico City.","Mexico","The cultural department of the Coyoacán district in Mexico City.","cooperation with the Secretariat of Culture in the Coyoacán district of Mexico City"
"Oxfam","NGO","Recognised as a grassroots‑focused partner that has funded Southern ecovillage initiatives such as Sarvodaya and the Permaculture Institute villages.","International","A global humanitarian and development NGO.","particularly more grassroots‑focused organizations like Oxfam and Save the Children"
"Save the Children","NGO","Provides funding and support to Southern ecovillage projects, collaborating with NGOs like Sarvodaya.","International","An international child‑rights and development organization.","particularly more grassroots‑focused organizations like Oxfam and Save the Children"
"Gaia University","Organization","Provides accredited university credits and degrees for students studying in ecovillages.","International","An educational institution offering degrees through ecovillage‑based programmes.","degrees from ecovillage‑based institutes through the recently organized Gaia University"
"Highlands and Islands Food Network","Organization","Works with Findhorn as a training and demonstration centre for its CSA programme.","United Kingdom (Scotland)","A Scottish network that promotes community‑supported agriculture.","training and demonstration center for the Highlands and Islands Food Network's community‑supported agriculture (CSA) program"
"Development Trusts Association of Scotland","Organization","Receives consultancy services from Findhorn members for projects such as the Cairngorm National Park.","United Kingdom (Scotland)","A Scottish umbrella body supporting community‑led development trusts.","consultancy services for local organizations as diverse as the Cairngorm National Park and the Development Trusts Association of Scotland"
"Cairngorm National Park","Organization","Collaborates with Findhorn members on ecological and community development initiatives.","United Kingdom (Scotland)","A national park authority in the Scottish Highlands.","consultancy services for local organizations as diverse as the Cairngorm National Park and the Development Trusts Association of Scotland"
"United Nations","Organization","Awarded Sarvodaya the UN Habitat Scroll of Honor; its agencies endorse ecovillage‑related curricula.","International","The intergovernmental organization that coordinates international cooperation on a wide range of issues.","In 2009, Sarvodaya was awarded the United Nations' prestigious UN Habitat Scroll of Honor..."
"UN Habitat","Organization","Presented the Scroll of Honor to Sarvodaya for its post‑disaster recovery achievements.","International","United Nations Human Settlements Programme, a UN agency focused on sustainable urban development.","In 2009, Sarvodaya was awarded the United Nations' prestigious UN Habitat Scroll of Honor..."
"Gaia Education","Organization","Developed an educational curriculum on the four dimensions of sustainability that is used worldwide.","None","An educational initiative that develops sustainability curricula based on ecovillage best practices.","linking ecovillage initiatives North and South, Gaia Education has developed an educational curriculum drawn from best practice within ecovillages globally."
"UNITAR","Organization","Endorsed the ecovillage sustainability curriculum developed by Gaia Education.","International","United Nations Institute for Training and Research, a UN agency that provides capacity‑building and training.","The curriculum, developed by educators based in ecovillages around the world, has been endorsed by the United Nations Institute for Training and Research (UNITAR)..."
"UNESCO","Organization","Welcomed the ecovillage curriculum as a valuable contribution to the UN Decade of Education for Sustainable Development.","International","United Nations Educational, Scientific and Cultural Organisation, a UN agency promoting education, science and culture.","...and welcomed by the United Nations Educational, Scientific and Cultural Organisation (UNESCO) as a valuable contribution to its UN Decade of Education for Sustainable Development."
"Open University of Catalunya","Organization","Delivers the ecovillage sustainability curriculum virtually and as a formal degree program.","Spain","A Spanish university that offers the Gaia Education curriculum as a master's program.","...taught virtually for several years through the Open University of Catalunya in Spain, where it is now offered as a master's program."
"David Holmgren","Individual","Provides scenario analysis that frames the potential future relevance of ecovillages under different energy and climate trajectories.","None","Co‑author of the permaculture design framework and author of "Future Scenarios".","David Holmgren's Future Scenarios provides some insights into how the near- to medium-term future may unfold and the likely relevance of initiatives that are based on ecological design principles, such as ecovillages..."
"Vandana Shiva","Individual","Leads the Bija Satyagraha Movement, defending small‑scale farmers and seed sovereignty.","None","Indian environmental activist and scholar.","Vandana Shiva's Bija Satyagraha Movement, for example, is on the forefront of the battle between smallscale Indian farmers and multinational corporations..."
"Bija Satyagraha Movement","Coalition","Mobilises farmers to develop and manage seed banks and pursue legal actions against multinational patent claims.","India","A grassroots movement in India that supports farmer‑led seed banks and challenges corporate seed patents.","Vandana Shiva's Bija Satyagraha Movement, for example, is on the forefront of the battle between smallscale Indian farmers and multinational corporations over control of the production and use of seeds in the country."
"Green Belt Movement (GBM)","Organization","Mobilises communities for environmental conservation, poverty reduction, and justice through extensive tree‑nursery networks.","Kenya","Kenyan environmental NGO founded by Wangari Maathai that uses tree planting to empower communities.","The Green Belt Movement (GBM) in Kenya, meanwhile, sees its mission as mobilizing communities for self-determination, justice, equity, poverty reduction, and environmental conservation..."
"Wangari Maathai","Individual","Founded GBM and provided visionary leadership that earned international recognition.","Kenya","Kenyan environmentalist, founder of the Green Belt Movement, Nobel Peace Prize laureate (2004).","The work of the GBM was recognized by the awarding of the Nobel Peace Prize to its founder, Wangari Maathai, in 2004."
"EcoDyfi initiative","Organization","Acts as a regional hub for networks of sustainability‑related initiatives, exemplifying the shift of ecovillages toward regional leadership.","United Kingdom","A regional sustainability hub in Wales that connects ecovillages and related projects.","An emerging trend is for existing ecovillages in the industrialized world to become regional hubs for networks of sustainability-related initiatives. This path is best exemplified by the EcoDyfi initiative in Wales..."
"ZEGG","Organization","Chose to source food from local organic suppliers to strengthen bioregional sustainability networks.","Germany","A German ecovillage that offers educational courses and experiments with food self‑reliance.","Several years ago, the German ecovillage ZEGG was faced with a decision on how to meet increased demands for food from the community and the people who came to participate in educational courses they offer."
"Transition Movement","Coalition","Mobilises local resources to build community resilience and promote low‑carbon lifestyles.","None","A global network of community‑based initiatives that aim to build resilience and reduce dependence on fossil fuels.","The Transition Movement, in which existing communities are mobilizing their resources with the aim of building resilience and reducing their dependence on fossil fuels, is but one of a number of similar movements across the industrialized world."
