Name,Type,Country,Description,Supporting_Text
"Forest Carbon Partnership Facility","Institution","None","World Bank‑run facility that prepares developing countries for participation in carbon offset markets for forestry projects.","The World Bank has developed a Forest Carbon Partnership Facility to prepare developing countries to participate in a carbon offset market for forestry projects."
"World Bank","Institution","None","International financial institution that created the Forest Carbon Partnership Facility.","The World Bank has developed a Forest Carbon Partnership Facility to prepare developing countries to participate in a carbon offset market for forestry projects."
"International Union for Conservation of Nature (IUCN)","Institution","None","Organization that established a Working Group on Community Involvement in Forest Management in 1996.","Commencing in 1996, the International Union for Conservation of Nature (IUCN) established a Working Group on Community Involvement in Forest Management..."
"CIFOR","Institution","None","Center for International Forestry Research, which included “Improving livelihoods through smallholder and community forestry” as a research domain in its 2008‑2018 strategic plan. International resear...","many international organizations, such as CIFOR, FAO, ITTO, RECOFTC and the Tropical Agricultural Research and Higher Education Center (CATIE), have kept CBF high on their agendas."
"FAO","Institution","None","Food and Agriculture Organization of the UN, cited as a source of forestry outlook studies and reports. Food and Agriculture Organization of the United Nations, which is revamping its programme on com...","many international organizations, such as CIFOR, FAO, ITTO, RECOFTC and the Tropical Agricultural Research and Higher Education Center (CATIE), have kept CBF high on their agendas."
"ITTO","Institution","None","International Tropical Timber Organization, mentioned among bodies that keep CBF on their agendas. International Tropical Timber Organization, which listed Community Forest Management and Enterprises ...","many international organizations, such as CIFOR, FAO, ITTO, RECOFTC and the Tropical Agricultural Research and Higher Education Center (CATIE), have kept CBF high on their agendas."
"RECOFTC","Institution","None","Center for Research on Forests in Central Africa, listed among organizations supporting CBF.","many international organizations, such as CIFOR, FAO, ITTO, RECOFTC and the Tropical Agricultural Research and Higher Education Center (CATIE), have kept CBF high on their agendas."
"Tropical Agricultural Research and Higher Education Center (CATIE)","Institution","None","Regional research centre cited as an organization that keeps CBF on its agenda.","many international organizations, such as CIFOR, FAO, ITTO, RECOFTC and the Tropical Agricultural Research and Higher Education Center (CATIE), have kept CBF high on their agendas."
"IFRI","Institution","None","Institute that announced the FLARE network in early 2015 to advance knowledge on forest‑based livelihoods.","In early 2015 IFRI announced the establishment of the Forests and Livelihoods: Assessment, Research and Engagement (FLARE) network..."
"FLARE network","Institution","None","Community‑of‑practice network launched by IFRI to share knowledge on forest‑based livelihoods worldwide.","In early 2015 IFRI announced the establishment of the Forests and Livelihoods: Assessment, Research and Engagement (FLARE) network, a community of practice with the aim of advancing the state of knowledge regarding forest-based livelihoods."
"UNFF","Institution","None","United Nations Forum on Forests, which adopted a multi‑point declaration recognizing the importance of collective action by indigenous and local communities for sustainable forest management.","In the multi-point declaration adopted at its eleventh session, UNFF (2015) recognized the importance of collective action by indigenous and local communities in advancing sustainable forest management."
