Name,Type,Role,Country,Description,Supporting_Text
"White","Individual","Co‑author of a global review that documents the expansion of community‑based forestry regimes.","None","Researcher/author cited for a global review of community forestry.","Both FAO and the Rights and Resources Initiative (RRI) have carried out regional and global assessments to chart these changes (see e.g. FAO, 2006a for Asia; FAO, 2008 for Africa; FAO, 2012a for Eastern Europe; White and Martin, 2002 and RRI, 2014a for global reviews)."
"Martin","Individual","Co‑author of a global review that documents the expansion of community‑based forestry regimes.","None","Researcher/author cited for a global review of community forestry.","Both FAO and the Rights and Resources Initiative (RRI) have carried out regional and global assessments to chart these changes (see e.g. FAO, 2006a for Asia; FAO, 2008 for Africa; FAO, 2012a for Eastern Europe; White and Martin, 2002 and RRI, 2014a for global reviews)."
"Arnold","Individual","Provided a historical synthesis that informs understanding of community‑based forestry evolution.","None","Researcher who reviewed 25 years of community‑based forestry progress. Researcher/author of a 25‑year review of community forestry.","Two previous reports reviewed ten years (FAO, 1991) and 25 years (Arnold, 2001) of community forestry."
"France","Government","Serves as an example of a country where communal management rights exist but are administered by state authorities, illustrating limited inclusion of true community‑based forestry regimes.","France","European nation whose public forests are managed by local government authorities rather than discrete community groups.","France and Switzerland remain the only two countries in Europe in which significant areas of the forest estate are managed through some form of communal management rights (FAO, 2010a). However, in both these countries the commune forests are public forests managed by local government authorities and..."
"Switzerland","Government","Serves as an example of a country where communal management rights exist but are administered by state authorities, illustrating limited inclusion of true community‑based forestry regimes.","Switzerland","European nation whose public forests are managed by local government authorities rather than discrete community groups.","France and Switzerland remain the only two countries in Europe in which significant areas of the forest estate are managed through some form of communal management rights (FAO, 2010a). However, in both these countries the commune forests are public forests managed by local government authorities and..."
"World Forestry Congress","Organization","Provided a platform for the articulation of community‑oriented forest policies, exemplified by the 1978 congress theme “Forests for People,” which helped legitimize community‑based forestry approaches.","International","International forum for forestry professionals and policymakers, convened by the FAO.","In the same year, the eighth World Forestry Congress in Jakarta carried the theme "Forests for People"."
"Elinor Ostrom","Individual","Provided the foundational theoretical narrative that underpins community‑based forestry, arguing that granted property rights enable local institutions to regulate and manage natural resources sustainably.","None","Scholar whose 1990 work popularized the narrative that local communities can autonomously manage forest commons sustainably.","The popularity of community-based forestry as a formal type of forestry rests primarily on a narrative popularized by Ostrom (1990) that local communities, when granted sufficient property rights over local forest commons, can organize autonomously and develop local institutions to regulate the use ..."
"Tole","Individual","Highlighted that CBF initiatives align with IMF and World Bank conditionality lending, which pushes governments to downsize service bureaucracies and adopt decentralized forest management.","None","Researcher who linked community‑based forestry to broader economic and institutional reforms driven by international lenders.","Tole (2010, p. 1312) noted that CBF initiatives "fit squarely within the larger economy wide and institutional reforms that many governments have been pursuing under IMF [International Monetary Fund] and World Bank conditionality lending since the 1990s."
"Agrawal","Individual","Co‑author of studies showing that community demands and decision‑maker recognition of local capacity drive policy emphasis on decentralized forest management.","None","Scholar cited for research on community demands and decision‑maker recognition of community capacity.","e.g. Agrawal and Ostrom, 2001"
"Gautam","Individual","Co‑author of work indicating that community demands and decision‑maker recognition support decentralized forest management policies.","None","Researcher referenced in the literature on community‑based forestry.","e.g. Gautam and Shivakoti, 2004"
"Shivakoti","Individual","Co‑author of work indicating that community demands and decision‑maker recognition support decentralized forest management policies.","None","Researcher referenced in the literature on community‑based forestry.","e.g. Gautam and Shivakoti, 2004"
"Ghate","Individual","Co‑author of studies that recognize community capacity to manage resources sustainably, influencing policy emphasis on decentralization.","None","Researcher cited among authors discussing community capacity for sustainable resource management.","e.g. Ghate, Ghate and Ostrom, 2013"
"Lawrence","Individual","Articulated the evolutionary trajectory of CBF from reductionist to systemic approaches, shaping conceptual understandings of adaptive forest governance.","None","Scholar who emphasized the dynamic, evolving nature of community‑based forestry.","Lawrence (2007, p. 9) emphasized that CBF is not static. She argued that the evolutionary path of CBF "follows a trend from reductionist to systemic, from simple to complex and from planned to adaptive."
"McDermott","Individual","Identified distinct pathways of CBF implementation across regions, informing policy design for different contexts.","None","Researcher who compared CBF evolution in the global North and South.","McDermott and Schreckenberg (2009) noted distinct differences in the way that collaborative forms of CBF regimes have evolved in the global North and South."
"Schreckenberg","Individual","Co‑authored work highlighting divergent trajectories of CBF in North versus South, shaping comparative scholarship.","None","Researcher who co‑authored analysis of regional differences in CBF development.","McDermott and Schreckenberg (2009) noted distinct differences in the way that collaborative forms of CBF regimes have evolved in the global North and South."
"Pokharel","Individual","Traced the expansion of Nepal’s community forestry from an environmental movement to a multifaceted agenda including gender, livelihoods, governance, and climate change.","None","Researcher who documented the evolution of community forestry in Nepal.","As noted by Pokharel et al. (2008, p. 81), community forestry in Nepal ""was initiated as part of an environmental movement, which aimed to conserve forests ... Later, it encompassed issues of gender, livelihoods and local institutional sustainability ... Most recently, governance, democracy and soc..."
"Cheng","Individual","Provided case study evidence of pilot CBF initiatives emerging from grassroots innovation in the North.","None","Researcher cited as an example of small‑scale, grassroots CBF projects in the global North.","see e.g. Cheng and Fernandez-Gimenez, 2006a"
"Fernandez-Gimenez","Individual","Co‑author of case studies illustrating grassroots CBF development in the global North.","None","Researcher cited alongside Cheng for North‑side CBF pilot projects.","see e.g. Cheng and Fernandez-Gimenez, 2006a"
"International Monetary Fund (IMF)","Organization","Through conditionality lending, encourages governments to downsize public service bureaucracies, creating a policy environment favorable to community‑based forestry.","None","International financial institution whose conditionality lending influences national policy reforms.","many governments have been pursuing under IMF [International Monetary Fund] and World Bank conditionality lending since the 1990s."
"International Forestry Resources and Institutions (IFRI)","Organization","Documents and disseminates findings on how community demands and decision‑maker recognition drive policy support for CBF.","None","Research network that reports on policy emphasis for decentralized forest management.","as reported by International Forestry Resources and Institutions [IFRI] and FAO, in preparation"
"United Nations (UN)","Organization","Provided a global normative framework that strengthens indigenous and local community claims to forest governance, bolstering CBF movements.","None","International intergovernmental organization that adopted the Declaration on the Rights of Indigenous Peoples.","The United Nations (UN) Declaration on the Rights of Indigenous Peoples (adopted by the UN in 2007) has given additional impetus to this movement."
"Forests, Trees and People Programme (FTPP)","Organization","Serves as a platform for developing and supporting networks that exchange information and share experiences on community‑based forestry.","None","FAO programme aimed at linking forests, trees and people through research, policy and capacity building.","FAO's Forests, Trees and People Programme (FTPP), with its regional hubs, was an important platform for developing and supporting networks to exchange information and share experiences."
"Social Forestry Network (subsequently the Rural Development Forestry Network) of the Overseas Development Institute","Organization","Influential in spreading ideas and experiences of community‑based forestry to practitioners and policy‑makers worldwide.","United Kingdom","Network based in the United Kingdom that disseminates social forestry knowledge and practice.","Similarly, the Social Forestry Network (subsequently the Rural Development Forestry Network) of the Overseas Development Institute in the United Kingdom was influential in spreading ideas and experiences to practitioners and policy‑makers around the world."
"Overseas Development Institute (ODI)","Organization","Hosts and supports the Social Forestry Network, facilitating the global diffusion of CBF concepts and practices.","United Kingdom","UK‑based think‑tank that hosts the Social Forestry Network.","Social Forestry Network (subsequently the Rural Development Forestry Network) of the Overseas Development Institute in the United Kingdom"
"RECOFTC","Organization","Provides capacity‑building support for community‑based forestry in Asia and the Pacific.","Thailand","Center for People and Forests, a research network focusing on forest governance and community rights. Regional Center for Research on Forestry and Agroforestry, based in Bangkok, Thailand.","RECOFTC was established in 1987 in Bangkok to provide a focus on capacity building for CBF in Asia and the Pacific."
"Commission on Sustainable Development (CSD)","Organization","Endorsed the role of local communities, indigenous peoples and other stakeholders in pursuing sustainable forest management and initiated the Intergovernmental Panel on Forests (IPF).","None","A United Nations commission that coordinated sustainable development policy in the 1990s.","the Commission on Sustainable Development (CSD) endorsed the role of local communities, indigenous peoples and other stakeholders in pursuing SFM."
"Intergovernmental Panel on Forests (IPF)","Organization","Provided a platform for input on community‑based forest management (CBF) and helped channel lessons from local experiences into global policy discussions.","None","A UN‑mandated intergovernmental body created in 1995 to seek global consensus on participatory and sustainable forest management.","CSD initiated the Intergovernmental Panel on Forests (IPF) in 1995 to seek a global consensus for action supportive of participatory and sustainable forest management."
"IUCN Working Group on Community Involvement in Forest Management","Other","Generated regional evidence and policy recommendations that were used to promote CBF in the IPF, IFF and UNFF processes.","None","A specialised working group within IUCN focused on community participation in forest governance.","the International Union for Conservation of Nature (IUCN) established a Working Group on Community Involvement in Forest Management and produced a series of five regional reports..."
"Intergovernmental Forum on Forests (IFF)","Organization","Served as a conduit for community‑based forestry inputs, helping to embed CBF concepts in global forest policy.","None","Successor to the IPF, a UN‑facilitated forum for forest policy dialogue (1999‑2007).","These were used between 1996 and 2000 to advocate for CBF in international discussions on forests through input to IPF and its successor, the Intergovernmental Forum on Forests (IFF)."
"United Nations Forum on Forests (UNFF)","Organization","Incorporated community‑based forest management as a major theme in its 2007‑2015 Multi‑Year Programme of Work.","None","A high‑level UN platform (established 2007) that coordinates forest policy across the UN system.","the successor to IPF and IFF, the United Nations Forum on Forests (UNFF), incorporated the IPF/IFF Proposals for Action into its Multi-Year Programme of Work."
"United Nations","Organization","Adopted the 2030 Agenda and the Sustainable Development Goals, providing a policy framework that highlights CBF as a pathway to achieve SDG 15.2.","None","The intergovernmental organization of 193 member states that adopts global development agendas.","In September 2015 the United Nations adopted a set of 17 Sustainable Development Goals (SDGs) which provide an overarching policy framework to guide the world's development agenda until 2030."
"Forest Carbon Partnership Facility","Organization","Acts as a broker between buyers and sellers of forest carbon offsets and provides funding to help countries develop CBF‑linked REDD+ projects.","None","A World Bank‑managed financing mechanism that supports REDD+ and forest‑related carbon projects.","The facility is designed to act as a broker between buyers and sellers of forest-related carbon offsets and will also provide funding to countries to build their capacity to develop projects."
"Forest Stewardship Council (FSC)","NGO","Provides certification for community forests, enabling market access and potential price premiums for sustainably produced forest products.","None","International non‑profit organization that sets standards for responsible forest management and certifies compliant forests.","By 2010, 4.2 million hectares of community forests worldwide were certified by the Forest Stewardship Council (FSC)."
"Programme for the Endorsement of Forest Certification (PEFC)","NGO","Offers group certification schemes and online tools to make certification affordable for community and small‑holder forest owners.","None","International umbrella organization that endorses national forest certification systems, with a focus on small and community forests.","The Programme for the Endorsement of Forest Certification (PEFC) was founded in 1999 in response to the specific requirements of small, family‑owned and community forests as an international umbrella organization..."
"European Union (EU)","Government","Adopted the Forest Law Enforcement, Governance and Trade (FLEGT) Action Plan, which creates voluntary partnership agreements that affect community forest actors.","None","Supranational political and economic union of 27 European countries.","Concerns about the impact of illegal logging and associated trade led the European Union (EU) to adopt the Forest Law Enforcement, Governance and Trade (FLEGT) Action Plan in 2003."
"United States of America","Government","Amended the Lacey Act to prohibit trade in illegally harvested timber, influencing market conditions for community‑managed forests.","United States","Federal government of the United States.","For example, the United States of America has added provisions to the Lacey Act of 1900 (which regulates trade in wildlife, fish and plants) to ban commerce in illegally sourced timber and wood products."
"International Land Coalition (ILC)","NGO","Co‑produced research on large‑scale land acquisitions, highlighting threats to community forest tenure and advocating for community rights.","None","Global alliance of NGOs and social movements working to secure land rights for the poor.","Oxfam and the International Land Coalition (ILC) estimated that more than 200 million hectares had been bought or leased by agribusinesses since 2001."
"Oxfam","NGO","Partnered with ILC to document land acquisitions that jeopardize community forest lands.","None","International confederation of charitable organizations focused on alleviating global poverty.","Oxfam and the International Land Coalition (ILC) estimated that more than 200 million hectares had been bought or leased by agribusinesses since 2001."
"CIFOR","Organization","Keeps community‑based forestry high on its agenda, provides technical support, and documents successful CBF outcomes.","None","Center for International Forestry Research, a global research partnership dedicated to forest science.","many international organizations, such as CIFOR, FAO, ITTO, RECOFTC and the Tropical Agricultural Research and Higher Education Center (CATIE), have kept CBF high on their agendas."
"ITTO","Organization","Advocates for community‑based forest management within its timber trade and sustainability standards.","None","International Tropical Timber Organization, an intergovernmental body that promotes sustainable management of tropical forests.","many international organizations, such as CIFOR, FAO, ITTO, RECOFTC and the Tropical Agricultural Research and Higher Education Center (CATIE), have kept CBF high on their agendas."
"CATIE","Organization","Provides research and training that underpins community‑based forest management practices in the region.","None","Tropical Agricultural Research and Higher Education Center, a regional research institution for Central America and the Caribbean.","many international organizations, such as CIFOR, FAO, ITTO, RECOFTC and the Tropical Agricultural Research and Higher Education Center (CATIE), have kept CBF high on their agendas."
"IFRI","Organization","Launched the FLARE network to facilitate knowledge exchange and improve monitoring of forest‑based livelihoods, including CBF.","None","Institute for Forest Research (IFRI), a research institute that focuses on forest policy and livelihoods.","In early 2015 IFRI announced the establishment of the Forests and Livelihoods: Assessment, Research and Engagement (FLARE) network, a community of practice..."
"FLARE network","Coalition","Shares research, tools and methodologies to strengthen the effectiveness of community‑based forest management worldwide.","None","A community of practice bringing together stakeholders to advance knowledge on forest‑based livelihoods.","In early 2015 IFRI announced the establishment of the Forests and Livelihoods: Assessment, Research and Engagement (FLARE) network, a community of practice with the aim of advancing the state of knowledge regarding forest-based livelihoods."
"UNFF","Organization","Recognized the importance of collective action by indigenous and local communities in advancing sustainable forest management, supporting community‑based forestry approaches.","International","United Nations Forum on Forests, an intergovernmental policy forum on forest issues.","UNFF (2015) recognized the importance of collective action by indigenous and local communities in advancing sustainable forest management."
"Collaborative Partnership on Forests (CPF)","Coalition","Called for governments worldwide to increase the role of communities in forest management, encouraging community‑based forestry.","International","A global partnership of forest‑related organizations and governments that promotes sustainable forest management.","The Collaborative Partnership on Forests (CPF, 2011) called for governments across the globe to increase the role of communities in forest management."
"Center for International Forestry Research (CIFOR)","Organization","Included “Improving livelihoods through smallholder and community forestry” as a strategic research domain, advancing community‑based forestry knowledge.","Indonesia","An international research institute headquartered in Bogor, Indonesia, focusing on forest‑related research.","The Center for International Forestry Research (CIFOR, 2008) has included "Improving livelihoods through smallholder and community forestry" as one of the six research domains in its 2008−2018 strategic plan."
"International Tropical Timber Organization (ITTO)","Organization","Integrated Community Forest Management and Enterprises into its thematic programmes, supporting community‑based forest enterprises.","Japan","An intergovernmental organization based in Yokohama, Japan, that promotes sustainable management of tropical forests.","The International Tropical Timber Organization (ITTO, 2014) has included Community Forest Management and Enterprises as one of its five thematic programmes."
"Conference of the Parties of the Convention on Biological Diversity (COP of CBD)","Organization","Adopted a target to fully integrate traditional knowledge and practices of indigenous and local communities into biodiversity implementation, reinforcing community‑based forestry.","International","The decision‑making body of the Convention on Biological Diversity, an international treaty under the United Nations.","The Conference of the Parties of the Convention on Biological Diversity has adopted a target under one of the five goals of its 2011−2020 strategic plan involving respecting and fully integrating traditional knowledge and practices of indigenous and local communities related to sustainable use of bi..."
