Name,Type,Country,Description,Supporting_Text
"Buenos Aires","City","Argentina","Venue of the 1994 IUCN General Assembly that approved the new protected‑area categories system.","Thus in 1994 … the IUCN General Assembly, meeting in Buenos Aires, approved the new system, commended it to governments and called on CNPPA to finalise guidance to explain it."
"Argentina","Country","Argentina","Country in which Buenos Aires, the 1994 IUCN General Assembly meeting location, is situated. National legislation (Law of National Parks and Reserves and Natural Monuments) reflects the IUCN categorie...","■ Argentina (Law of National Parks and Reserves and Natural Monuments (National Law No. 22.351 1980);"
"Finland","Country","None","One of the countries where national‑level workshops were held to explore application of the 1994 Guidelines.","e.g. in Australia, UK, New South Wales, Finland, Canada and China"
"China","Country","None","One of the countries where national‑level workshops were held to explore application of the 1994 Guidelines.","e.g. in Australia, UK, New South Wales, Finland, Canada and China"
"IUCN","Institution","None","International Union for Conservation of Nature, which together with WCPA promotes understanding and use of the protected‑area categories.","IUCN and WCPA have sought to promote the understanding and use of the categories system"
"WCPA","Institution","None","World Commission on Protected Areas, which together with IUCN promotes understanding and use of the protected‑area categories.","IUCN and WCPA have sought to promote the understanding and use of the categories system"
"Cardiff University","Institution","United Kingdom","Publisher of the IUCN/Cardiff University Best Practice Protected Area Guidelines Series, which promotes use of the IUCN protected‑area categorisation system.","IUCN/Cardiff University Best Practice Protected Area Guidelines Series"
"Amman","City","Jordan","Host city of the IUCN World Conservation Congress where recommendation 2.82 on mining and protected areas was adopted (2000).","adopted by the IUCN World Conservation Congress in Amman (2000)"
"Kuala Lumpur","City","Malaysia","Host city of the 7th Conference of the Parties to the Convention on Biological Diversity (CBD/CoP7) where the Programme of Work on Protected Areas was adopted. Host city of the 7th Conference of the P...","at the 7th Conference of the parties to the CBD in Kuala Lumpur (February 2004)"
"United Nations","Institution","None","International organization that published the United Nations List of Protected Areas (1997 and 2003 versions), classifying protected areas by management category.","The publication of the United Nations List of Protected Areas (1997 and 2003 versions)"
"World Conservation Union (IUCN)","Institution","None","Global union for nature conservation that oversees the Environmental Law Centre and the Speaking a Common Language project.","As part of the Speaking a Common Language project, the World Conservation Union's (IUCN) Environmental Law Centre (ELC) was asked to research legal and policy frameworks for protected areas..."
"Environmental Law Centre (ELC)","Institution","None","IUCN’s Environmental Law Centre tasked with researching legal and policy frameworks for protected areas.","As part of the Speaking a Common Language project, the World Conservation Union's (IUCN) Environmental Law Centre (ELC) was asked to research legal and policy frameworks for protected areas..."
"Brazil","Country","Brazil","One of the major states whose legislation has been strongly influenced by the IUCN protected‑area categories.","including several major States, such as Australia and Brazil."
"Belize","Country","Belize","National legislation (National Parks Systems Act 1981) reflects the IUCN categories.","■ Belize (National Parks Systems Act 1981);"
"Cambodia","Country","Cambodia","Both the 1993 Regulations on the Creation and Designation of Protected Areas and the 1996 Law on Environmental Protection show strong influence of IUCN categories.","■ Cambodia (Regulations on the Creation and Designation of Protected Areas 1993);"
"Guatemala","Country","Guatemala","National legislation (Law for the Protection and Improvement of the Environment, Law of Protected Areas, etc.) reflects IUCN categories.","■ Guatemala (Law for the Protection and Improvement of the Environment 1986, Law of Protected Areas 1989 and Regulation to the Protected Area Law 1990);"
"Philippines","Country","Philippines","National legislation (National Integrated Protected Area Systems Act 1992) reflects IUCN categories.","■ Philippines (National Integrated Protected Area Systems Act 1992);"
"Spain","Country","Spain","National legislation (Conservation of Natural Areas and Wild Flora and Fauna Act 1989) reflects IUCN categories; also listed among policy‑using countries.","■ Spain (Conservation of Natural Areas and Wild Flora and Fauna Act 1989);"
"Turkey","Country","Turkey","National legislation (National Park Act 1983) reflects IUCN categories.","■ Turkey (National Park Act 1983)."
"Bulgaria","Country","Bulgaria","Protected Areas Law 1998 shows strong influence of IUCN categories.","■ Bulgaria (Protected Areas Law 1998);"
"Cuba","Country","Cuba","Decree Law 201 National System of Protected Areas 1999 reflects IUCN categories.","■ Cuba (Decree Law 201 National System of Protected Areas 1999);"
"Georgia","Country","Georgia","Law on the System of Protected Territories 1996 reflects IUCN categories; also one of the only two countries that explicitly mention IUCN in legislation (Level 1).","■ Georgia (Law on the System of Protected Territories 1996);"
"Hungary","Country","Hungary","Act No. LIII. of 1996 on Nature Conservation reflects IUCN categories.","■ Hungary (Act No. LIII. of 1996 on Nature Conservation in Hungary 1996);"
"Kuwait","Country","Kuwait","Protected Area Law 1999 reflects IUCN categories.","■ Kuwait (Protected Area Law 1999);"
"Mexico","Country","Mexico","General Ecology Law 1996 reflects IUCN categories.","■ Mexico (General Ecology Law 1996);"
"Niger","Country","Niger","Legislation on hunting and environmental protection (1998) reflects IUCN categories.","■ Niger (Fixant le régime de la chasse et de la protection de la faune 1998 and Portant loi-cadre relative a la protection de l'environnement 1998);"
"Slovenia","Country","Slovenia","Nature Conservation Law 1999 reflects IUCN categories.","■ Slovenia (Nature Conservation Law 1999)"
"Uruguay","Country","Uruguay","Draft National System of Protected Areas (Law No. 17234) 2000 reflects IUCN categories.","■ Uruguay (Draft National System of Protected Areas (Law No. 17234) 2000);"
"Vietnam","Country","Vietnam","Regulation of Special Use Forests (Decision No 08/2001/QD‑TTg) reflects IUCN categories.","■ Vietnam (Regulation of Special Use Forests, Protection Forests and Production Forests, which are Natural Forests (Decision No 08/2001/QD‑TTg of January 11 2001)."
"Ecuador","Country","Ecuador","Uses IUCN categories in protected‑area policy but not in national legislation.","The countries found to have protected area policy that has used the IUCN categories (Level 1 and Level 2) include ... Ecuador ..."
"Guinea Bissau","Country","Guinea Bissau","Uses IUCN categories in protected‑area policy but not in national legislation.","The countries found to have protected area policy that has used the IUCN categories (Level 1 and Level 2) include ... Guinea Bissau ..."
"Russia","Country","Russia","Uses IUCN categories in protected‑area policy but not in national legislation.","The countries found to have protected area policy that has used the IUCN categories (Level 1 and Level 2) include ... Russia ..."
"Saint Lucia","Country","Saint Lucia","Uses IUCN categories in protected‑area policy but not in national legislation.","The countries found to have protected area policy that has used the IUCN categories (Level 1 and Level 2) include ... Saint Lucia ..."
"Saudi Arabia","Country","Saudi Arabia","Uses IUCN categories in protected‑area policy but not in national legislation.","The countries found to have protected area policy that has used the IUCN categories (Level 1 and Level 2) include ... Saudi Arabia ..."
"Ukraine","Country","Ukraine","Uses IUCN categories in protected‑area policy but not in national legislation.","The countries found to have protected area policy that has used the IUCN categories (Level 1 and Level 2) include ... Ukraine."
"Intergovernmental Forum on Forests","Other","None","International programme that has undertaken work to integrate IUCN protected‑area categories.","Examples include the Intergovernmental Forum on Forests4 and Biosphere Reserves and the IUCN System of Protected Area Management Categories(Bridgewater et al. 1996)."
"Convention on Biological Diversity (CBD)","Other","None","International treaty that, in 2004, adopted a Programme of Work on Protected Areas endorsing the IUCN categories.","But early in 2004, the Convention on Biological Diversity (CBD) adopted a Programme of Work on Protected Areas, which endorses the categories system and supports the Speaking a Common Language project..."
"Conservation of Arctic Flora and Fauna (CAFF)","Other","None","Regional body whose Circumpolar Protected Areas Network (CPAN) Strategy and Action Plan 1996 specifically mentions the IUCN categories.","The Conservation of Arctic Flora and Fauna (CAFF) Circumpolar Protected Areas Network (CPAN) Strategy and Action Plan 1996 specifically mentions the IUCN categories (Level 1)"
"Circumpolar Protected Areas Network (CPAN) Strategy and Action Plan 1996","Other","None","Document produced by CAFF that explicitly incorporates IUCN protected‑area categories.","The Conservation of Arctic Flora and Fauna (CAFF) Circumpolar Protected Areas Network (CPAN) Strategy and Action Plan 1996 specifically mentions the IUCN categories (Level 1)"
"Revised African Convention on the Conservation of Nature and Natural Resources 2003","Other","None","Regional convention that uses the IUCN categories (Level 1).","the Revised African Convention on the Conservation of Nature and Natural Resources 2003 [see Box 2 below] uses the IUCN categories (Level 1)."
"World Database for Protected Areas","Institution","None","Database whose listed protected areas were used to select countries for the statistical analysis.","Only those countries with protected areas listed on the World Database for Protected Areas were included in the statistics (see also article by Chape in this issue of PARKS)."
"ECOLEX","Institution","None","Online information system (incorporating FAOLEX) used as a source of legislation and policy documents.","Information was also gathered, and verified, through searching the Internet and by consulting with country experts from around the world. ... primarily the ELC literature and legislation libraries and ECOLEX (incorporating FAOLEX)2."
"FAOLEX","Institution","None","Legal database incorporated within ECOLEX and used as a source of information.","Information was also gathered, and verified, through searching the Internet and by consulting with country experts from around the world. ... primarily the ELC literature and legislation libraries and ECOLEX (incorporating FAOLEX)2."
"IUCN Commission on Environmental Law","Institution","None","IUCN commission mentioned as a body that should ensure users of the categories have a full understanding of the system.","every effort is made by IUCN, and its Commissions on Environmental Law and on Protected Areas, to ensure that those who use the categories system in making policy and/or legislation have a full understanding of it."
"IUCN Commission on Protected Areas","Institution","None","IUCN commission mentioned alongside the Commission on Environmental Law.","every effort is made by IUCN, and its Commissions on Environmental Law and on Protected Areas, to ensure that those who use the categories system in making policy and/or legislation have a full understanding of it."
"Malaysia","Country","None","Country in which the 7th Conference of the Parties to the Convention on Biological Diversity was held.","meeting in Kuala Lumpur, Malaysia in February 2004"
"Durban","City","None","City where the Vth World Parks Congress took place, providing advice that informed the CBD/CoP7 decision on protected‑area categories.","advice from the Vth World Parks Congress in Durban (September 2003)"
"Bonn","City","None","Location of the IUCN Environmental Law Centre, cited as the source of a personal communication about the African Convention on the Conservation of Nature and Natural Resources.","IUCN Environmental Law Centre, Bonn"
"Australian Commonwealth Government","Institution","Australia","The federal government that initiated a national approach to applying IUCN protected‑area categories across Australian jurisdictions.","In the mid-1990s after the revised IUCN guidelines were published, the Australian Commonwealth Government embarked on a process involving the State and Territory Governments of developing a national approach to the implementation of the categories in Australia."
"Australian and New Zealand Environment and Conservation Council","Institution","None","The intergovernmental council through which Australian states and territories agreed to the Australian Guidelines for Establishing the National Reserve System.","In 1999, all States and Territories agreed (through the Australian and New Zealand Environment and Conservation Council) to the Australian Guidelines for Establishing the National Reserve System."
"Environment Australia","Institution","Australia","The Australian government agency cited as the source of personal communication regarding the EPBC Act and its regulations.","Source: Pers. comm. Wayne Fletcher, Legislation Policy Section, Environment Australia and www.ea.gov.au/ epbc/about/index.html."
