Title,Year,Type,Actors,Supporting_Text
"Regulations on the Creation and Designation of Protected Areas",1993,"Regulation","Cambodia","Cambodia (Regulations on the Creation and Designation of Protected Areas 1993)"
"Law for the Protection and Improvement of the Environment",1986,"Law","Guatemala","Guatemala (Law for the Protection and Improvement of the Environment 1986"
"Law of Protected Areas",1989,"Law","Guatemala","Law of Protected Areas 1989"
"Regulation to the Protected Area Law",1990,"Regulation","Guatemala","Regulation to the Protected Area Law 1990"
"National Integrated Protected Area Systems Act",1992,"Law","Philippines","Philippines (National Integrated Protected Area Systems Act 1992)"
"Conservation of Natural Areas and Wild Flora and Fauna Act",1989,"Law","Spain","Spain (Conservation of Natural Areas and Wild Flora and Fauna Act 1989)"
"National Park Act",1983,"Law","Turkey","Turkey (National Park Act 1983)"
"Speaking a Common Language project",None,"Programme","International Union for Conservation of Nature (IUCN) Environmental Law Centre (ELC)","As part of the Speaking a Common Language project, the World Conservation Union's (IUCN) Environmental Law Centre (ELC) was asked to research legal and policy frameworks for protected areas"
"Intergovernmental Forum on Forests",None,"Programme","","Examples include the Intergovernmental Forum on Forests4 and Biosphere Reserves and the IUCN System of Protected Area Management Categories"
"Convention on Biological Diversity",1992,"Treaty","","The Convention on Biological Diversity 1992 (Level 1)."
"Programme of Work on Protected Areas (Decision VII/28)",2004,"Programme","CBD/CoP7, IUCN WCPA","adopted a Programme of Work on Protected Areas (Decision VII/28) that contains an important paragraph in which CBD/CoP7 endorses the categories system and supports the Speaking a Common Language project."
"African Convention on the Conservation of Nature and Natural Resources (revised)",2003,"Treaty","Interagency Taskforce, African governmental experts","The revised African Convention on the Conservation of Nature and Natural Resources 2003 (Level 1)."
"IUCN Guidelines for Protected Area Management Categories",1994,"Guideline","IUCN","the 1994 IUCN guidelines for protected area management categories."
"Environment Protection and Biodiversity Conservation Act (EPBC Act)",1999,"Law","Australian Commonwealth Government, Senator Robert Hill","During the development of the Environment Protection and Biodiversity Conservation Act (EPBC Act) 1999, the then Minister for Environment, Senator Robert Hill, successfully formalised the use of the categories by embedding them into this new legislation."
"Australian Guidelines for Establishing the National Reserve System",1999,"Guideline","Australian and New Zealand Environment and Conservation Council, Australian State and Territory Governments","In 1999, all States and Territories agreed (through the Australian and New Zealand Environment and Conservation Council) to the Australian Guidelines for Establishing the National Reserve System."
"Environment Protection and Biodiversity Conservation Act Regulations 2000",2000,"Regulation","Australian Commonwealth Government","The Environment Protection and Biodiversity Conservation Act Regulations 2000: scaleplus.law.gov.au/html/pastereg/3/1619/top.htm"
"Australian IUCN Reserve Management Principles",None,"Guideline","Australian Commonwealth Government","The EPBC Regulations set out the Australian IUCN Reserve Management Principles for each IUCN category."
"Collaborative Australian Protected Area Database",None,"Other","Australian Commonwealth Government, State and Territory Governments","A Collaborative Australian Protected Area Database was developed. This allows all jurisdictions to contribute information on their protected areas, classifying it against the IUCN categories."
"National Strategy on Protected Areas",1999,"Strategy","Government of Argentina","Box 4. Argentina: National Strategy on Protected Areas, 1999 (Level 1). The National Strategy on Protected Areas aims to achieve the conservation of Argentina's natural heritage, and to contribute to the sustainable development of the country."
