Name,Type,Role,Country,Description,Supporting_Text
"Ramsar Convention","Organization","Establishes an international network of protected wetland sites and guides their conservation and sustainable use.","International","The Convention on Wetlands of International Importance, especially as Waterfowl Habitat, which creates a global network of protected wetlands.","there are international networks of protected areas at the global level (e.g. those under the World Heritage and Ramsar Conventions)"
"Natura 2000","Coalition","Coordinates regional protected‑area designations and management across EU member states.","European Union","A European Union-wide network of protected areas covering both terrestrial and marine habitats.","there are international networks of protected areas at the regional level (e.g. Natura 2000 in Europe)"
"UNEP/WCMC","Organization","Provides the global dataset that quantifies the extent of protected areas (e.g., 11.7% of the planet’s land surface).","International","The United Nations Environment Programme World Conservation Monitoring Centre, which compiles data on protected areas worldwide.","Together, these cover nearly 11.7% of the land surface of the planet (data source: UNEP/WCMC)."
"International Union for Conservation of Nature (IUCN)","Organization","Sets the definition used to count and classify protected areas worldwide.","International","A global authority on the status of biodiversity and the definition of protected areas. A global authority on the status of the natural world and the measures needed to safeguard it. Global authority ...","In all, there are well over 100,000 sites that meet the IUCN definition of a protected area"
"IUCN network (or commission) of volunteer experts on protected areas","NGO","Led the worldwide conservation movement and the development of a global framework for protected areas.","None","A network/commission of volunteer experts within the International Union for Conservation of Nature focused on protected areas.","This has been led by the IUCN network - or commission - of volunteer experts on protected areas."
"Hal Coolidge","Individual","Provided leadership for the creation of the International Commission on National Parks, an early body for protected‑area classification.","None","Leader under whose guidance the International Commission on National Parks was established in 1960.","The International Commission on National Parks was established in 1960 under the leadership of Hal Coolidge."
"International Commission on National Parks","Organization","Developed early protected‑area categories and later evolved into the World Commission on Protected Areas.","None","Commission created in 1960 to coordinate national‑park and protected‑area work; later became the Commission on National Parks and Protected Areas of IUCN.","It soon became the Commission on National Parks and Protected Areas of IUCN (CNPPA); since 1996 it has been the World Commission on Protected Areas (WCPA)."
"World Commission on Protected Areas (WCPA)","Organization","Authored a 1998 position statement urging exclusion of mining from protected‑area categories I‑IV.","International","A commission of the IUCN that focuses on protected‑area policy and management. The current IUCN commission responsible for global protected‑area policy and standards.","A position statement on mining and protected areas, developed by WCPA 1998, which argued that governments and others should ensure that mining operations of all kinds were excluded from protected area Categories I-IV."
"United Nations Economic and Social Council (ECOSOC)","Government","Adopted a 1959 resolution recognizing national parks and equivalent reserves as important for wise use of natural resources.","International","A principal organ of the United Nations that coordinates economic, social and related work of the UN system.","A 1959 resolution of the 27th session of the United Nations Economic and Social Council (ECOSOC) recognised that "national parks and equivalent reserves are important factors in the wise use of natural resources"."
"United Nations General Assembly","Government","Endorsed the ECOSOC decision on economic development and nature conservation in December 1962.","International","The main deliberative, policymaking and representative organ of the United Nations.","The ECOSOC decision was endorsed by a resolution of the 16th Session of the General Assembly of the United Nations (December 1962), on 'Economic Development and Nature Conservation'."
"Sir Hugh Elliott","Individual","Compiled and published the 1966 edition of the UN List of National Parks and Equivalent Reserves.","None","Conservationist who prepared the second version of the UN List of protected areas in 1966.","In 1966, IUCN published the second version of the list, prepared by Sir Hugh Elliott, under the guidance of the new chair of the Commission on National Parks, Jean‑Paul Harroy."
"Jean‑Paul Harroy","Individual","Guided the preparation of the 1966 UN List of protected areas.","None","Chair of the IUCN Commission on National Parks during the mid‑1960s.","In 1966, IUCN published the second version of the list, prepared by Sir Hugh Elliott, under the guidance of the new chair of the Commission on National Parks, Jean‑Paul Harroy."
"Dr Ray Dasmann","Individual","Developed and proposed a comprehensive classification system for protected natural and cultural areas.","None","Senior Ecologist at IUCN who authored a seminal paper on protected‑area classification.","IUCN's Senior Ecologist, Dr Ray Dasmann, wrote a paper on the Development of a Classification System for Protected Natural and Cultural Areas for the Second World Conference on National Parks (1972)."
"C.F. Brockman","Individual","Provided scholarly input that sparked discussion on protected‑area terminology.","None","Author of a paper that formed the basis of the first proper debate on protected‑area nomenclature in 1962.","At this meeting, the first proper debate about the 'nomenclature' of protected areas, which was based on a paper by C.F. Brockman, took place."
"Man and Biosphere Programme","Organization","Introduced an international framework that influenced the design and allocation of protected areas.","International","UNESCO programme launched in 1971 to promote sustainable development through biosphere reserves.","New international programmes and treaties were making an impact (e.g.: the Man and Biosphere Programme, initiated in 1971; the Ramsar Wetlands Convention, 1971; and the World Heritage Convention, 1972)."
"Ramsar Wetlands Convention","Organization","Provided an additional international mechanism influencing protected‑area policy and designation.","International","International treaty for the conservation and wise use of wetlands, signed in 1971.","New international programmes and treaties were making an impact (e.g.: the Man and Biosphere Programme, initiated in 1971; the Ramsar Wetlands Convention, 1971; and the World Heritage Convention, 1972)."
"Conservation and National Parks Programme Association (CNPPA)","Organization","Decided in 1975 to develop a categories system for protected areas and worked with IUCN commissions to promote the system.","None","A body that coordinated the development of a categorisation system for protected areas in the 1970s.","This was the background to the decision taken by CNPPA in 1975 to develop a categories system for protected areas..."
"Rockefeller Foundation","Organization","Funded the work that produced the 1978 IUCN report and the protected‑area categorisation system.","United States","A U.S. philanthropic foundation that funds research and initiatives in health, environment and development.","The work was funded by the Rockefeller Foundation and led by Dr Kenton Miller, chair of the CNPPA Committee on Criteria and Nomenclature."
"Dr Kenton Miller","Individual","Led the committee that produced the 1978 IUCN report on protected‑area categories.","None","Chair of the CNPPA Committee on Criteria and Nomenclature who led the development of the 1978 categorisation report.","The work was funded by the Rockefeller Foundation and led by Dr Kenton Miller, chair of the CNPPA Committee on Criteria and Nomenclature."
"CNPPA","Organization","Established a task force to update the protected‑area categories system and adopted the 1990 report recommending a new categorisation framework.","None","Commission on National Parks and Protected Areas, a body within the IUCN system that coordinates protected‑area categorisation work.","In 1984, therefore, CNPPA established a task force under Hal Eidsvik to consider updating the categories system."
"Hal Eidsvik","Individual","Led the CNPPA task force that produced the 1990 report recommending a new system of protected‑area categories.","None","Task‑force leader appointed by CNPPA to review and propose revisions to the IUCN protected‑area categories.","In 1984, therefore, CNPPA established a task force under Hal Eidsvik to consider updating the categories system."
"IUCN Council","Organization","Was urged by the Caracas Congress to endorse the six‑category system and to develop guidance for governments.","None","Governing body of the International Union for Conservation of Nature (IUCN).","Acting on the workshop's conclusions, the Caracas Congress adopted Recommendation 17, urging CNPPA and the IUCN Council to: endorse a system of six protected area categories based on management objectives; recommend this to governments; and explain it through guidelines."
"IUCN General Assembly","Organization","Approved the new six‑category protected‑area system in 1994 and earlier provided a forum for reporting the 1990 CNPPA recommendations.","None","The plenary decision‑making forum of the International Union for Conservation of Nature.","Thus in 1994, ten years after the review of the 1978 system had begun, the IUCN General Assembly, meeting in Buenos Aires, approved the new system, commended it to governments and called on CNPPA to finalise guidance to explain it."
"World Conservation Monitoring Centre (WCMC)","Organization","Co‑published the 1994 Guidelines for Protected Area Management Categories with IUCN.","None","A UN‑affiliated centre that provides biodiversity information and supports the IUCN.","Later in 1994, IUCN and the World Conservation Monitoring Centre (WCMC) published Guidelines for Protected Area Management Categories, in English, French and Spanish (IUCN/WCMC, 1994)."
"P.H.C. (Bing) Lucas","Individual","Authored the introductory remarks to the 1994 Guidelines, emphasizing their purpose for managers, planners, researchers, politicians and citizen groups.","None","Chair of CNPPA at the time the 1994 Guidelines were introduced. Former Chair of the IUCN World Commission on Protected Areas (WCPA).","The 1994 guidelines summarised Introducing the 1994 guidance, the then Chair of CNPPA, P.H.C. (Bing) Lucas wrote: "These guidelines have a special significance as they are intended for everyone involved in protected areas...""
"Foster","Individual","Provided expert input that helped shape the recommendations adopted by the Caracas Congress regarding protected‑area categories.","None","IUCN consultant who contributed a paper informing the Caracas Congress workshop.","and was informed also by a paper from an IUCN consultant (Foster, 1992)."
"WCPA","Organization","Promoted the understanding and use of the protected‑area categories system in many countries and international fora.","Switzerland","World Commission on Protected Areas, a commission of IUCN that focuses on protected‑area policy and practice.","Since the publication of the Guidelines, IUCN and WCPA have sought to promote the understanding and use of the categories system in many countries and international fora."
"EUROPARC","Organization","Authored a publication on how to apply the 1994 Guidelines in Europe.","Belgium","European network of protected areas that produces guidance on protected‑area management.","Publications on how to apply the Guidelines in specific geographical or other contexts, e.g. for Europe (EUROPARC and IUCN, 1999)..."
"ANCA","Organization","Authored a publication on how to apply the 1994 Guidelines in Australia.","Australia","Australian National ... (organisation involved in protected‑area guidance in Australia).","...for Australia (ANCA, 1995)..."
"Bridgewater et al.","Individual","Produced a publication on applying the Guidelines in relation to Biosphere Reserves.","None","Authors of a 1996 study relating the Guidelines to Biosphere Reserves.","...in relation to Biosphere Reserves (Bridgewater et al., 1996)..."
"PARKS","Organization","Authored a publication on how to apply the Guidelines to the marine environment.","None","Entity that produced a 1998 publication on applying the Guidelines to the marine environment.","...and the marine environment (PARKS, 1998)"
"United Nations","Organization","Published the United Nations List of Protected Areas (1997, 2003) that classifies sites by IUCN management category.","International","Intergovernmental organization that facilitates global cooperation on a range of issues.","The publication of the United Nations List of Protected Areas (1997 and 2003 versions) which classifies individual protected areas by the management category to which they have been assigned (IUCN/WCMC, 1998 and Chape et al., 2003)."
"Convention on Biological Diversity (CBD)","Organization","Endorsed the IUCN protected‑area categorisation system at its 7th Conference of the Parties, encouraging governments to adopt it.","International","An international treaty under the United Nations aimed at conserving biological diversity. International treaty and its governing body that aims to conserve biological diversity.","Endorsement of the system by the Convention on Biological Diversity: at the 7th Conference of the parties to the CBD in Kuala Lumpur (February 2004), governments accepted that the system provided a basis for reporting and recording, and encouraged governments and others to assign protected areas to ..."
"IUCN World Conservation Congress","Organization","Adopted recommendation 2.82 in 2000, reinforcing the exclusion of mining from protected‑area categories I‑IV.","International","The supreme decision‑making body of the IUCN, convened every four years.","This principle was taken up in a recommendation (number 2.82) adopted by the IUCN World Conservation Congress in Amman (2000)."
"IUCN/WCMC (World Conservation Monitoring Centre)","Organization","Co‑authored the United Nations List of Protected Areas, providing the classification of sites by management category.","United Kingdom","A biodiversity information centre that collaborates with IUCN on data and assessments.","The publication of the United Nations List of Protected Areas (1997 and 2003 versions) which classifies individual protected areas by the management category to which they have been assigned (IUCN/WCMC, 1998 and Chape et al., 2003)."
"Cardiff University","Organization","Co‑produced the IUCN/Cardiff University Best Practice Protected Area Guidelines Series that promote use of the categorisation system.","United Kingdom","A public research university in Wales, United Kingdom.","Especially relevant are the publications in the IUCN/Cardiff University Best Practice Protected Area Guidelines Series, which promotes the use of the system in all eleven volumes published to date, including specific guidance on Category V (Phillips, 2002)."
"Speaking a Common Language project","Other","Continues to develop and refine the IUCN protected‑area categories, ensuring they meet emerging conservation needs.","None","A collaborative project aimed at advancing the protected‑area categorisation system.","the work of the Speaking a Common Language project, that the system of protected area categories continues to evolve and that new things are expected of it."
"World Conservation Union (IUCN)","Organization","Commissioned the research on legal and policy frameworks for protected areas and promotes the protected‑area management categories worldwide.","International","The leading global authority on the status of the natural world and the measures needed to safeguard it.","the World Conservation Union's (IUCN) Environmental Law Centre (ELC) was asked to research legal and policy frameworks for protected areas"
"Environmental Law Centre (ELC) of IUCN","Organization","Conducted the systematic review of national and international protected‑area legislation to assess influence of IUCN categories.","International","The legal research unit of IUCN that analyses environmental legislation and policy.","the World Conservation Union's (IUCN) Environmental Law Centre (ELC) was asked to research legal and policy frameworks for protected areas"
"Intergovernmental Forum on Forests","Organization","One of the global programmes that has worked to integrate IUCN protected‑area management categories into its processes.","International","A UN‑facilitated platform for discussion of forest‑related policies among governments.","Examples include the Intergovernmental Forum on Forests4 and Biosphere Reserves and the IUCN System of Protected Area Management Categories"
"Conservation of Arctic Flora and Fauna (CAFF)","Organization","Through its CPAN Strategy and Action Plan, explicitly references the IUCN protected‑area categories.","International","A working group of the Arctic Council focused on the conservation of Arctic biodiversity.","The Conservation of Arctic Flora and Fauna (CAFF) Circumpolar Protected Areas Network (CPAN) Strategy and Action Plan 1996 specifically mentions the IUCN categories"
"Circumpolar Protected Areas Network (CPAN)","Coalition","Its 1996 Strategy and Action Plan cites the IUCN categories as a reference framework.","International","A network of Arctic protected‑area managers and scientists coordinated by CAFF.","The Conservation of Arctic Flora and Fauna (CAFF) Circumpolar Protected Areas Network (CPAN) Strategy and Action Plan 1996 specifically mentions the IUCN categories"
"African Convention on the Conservation of Nature and Natural Resources","Organization","In its 2003 revision, the convention incorporates the IUCN protected‑area management categories.","Africa","A regional treaty adopted by African states to protect natural resources and biodiversity.","the Revised African Convention on the Conservation of Nature and Natural Resources 2003 ... uses the IUCN categories"
"IUCN Commission on Environmental Law","Organization","Tasked with ensuring that users of the IUCN categories have a full understanding of the system in policy and legislation.","International","One of IUCN’s specialist commissions that focuses on environmental legislation and policy.","by IUCN, and its Commissions on Environmental Law and on Protected Areas, to ensure that those who use the categories system in making policy and/or legislation have a full understanding of it"
"IUCN Commission on Protected Areas","Organization","Works alongside the Commission on Environmental Law to promote correct use of the IUCN categories in policy and legislation.","International","IUCN’s commission dedicated to the science and management of protected areas worldwide.","by IUCN, and its Commissions on Environmental Law and on Protected Areas, to ensure that those who use the categories system in making policy and/or legislation have a full understanding of it"
"IUCN World Commission on Protected Areas (IUCN WCPA)","Organization","Refines the international classification system for protected areas and supplies comparable information for reporting by Parties and governments.","Switzerland","Specialized commission of the IUCN responsible for the development and refinement of protected‑area categories.","the on‑going efforts of the IUCN WCPA to refine the IUCN system of categories"
"7th Conference of the Parties to the Convention on Biological Diversity (CBD/CoP7)","Coalition","Adopted the Programme of Work on Protected Areas that endorses the IUCN category system and encourages governments and organisations to assign management categories to their protected areas.","International (meeting held in Malaysia)","The governing body of the Convention on Biological Diversity, convening representatives of Parties to adopt decisions and programmes.","the 7th Conference of the Parties to the Convention on Biological Diversity (CBD/CoP7), meeting in Kuala Lumpur, Malaysia in February 2004, adopted a Programme of Work on Protected Areas (Decision VII/28)"
"Francoise Burhenne‑Guilmin","Individual","Provided personal communication that supplied information on the influence of IUCN guidelines on the African Convention.","None","Legal expert affiliated with the IUCN Environmental Law Centre.","Source: Pers. comm., Francoise Burhenne‑Guilmin, IUCN Environmental Law Centre, Bonn"
"IUCN Environmental Law Centre","Organization","Serves as the institutional source of expertise cited regarding the impact of IUCN categories on the African Convention.","Germany","IUCN‑affiliated centre based in Bonn that focuses on environmental law and policy.","Source: Pers. comm., Francoise Burhenne‑Guilmin, IUCN Environmental Law Centre, Bonn"
"Australian Commonwealth Government","Government","Embarked on a process with State and Territory Governments to develop a national approach for implementing IUCN protected‑area categories.","Australia","The federal government of Australia responsible for national environmental legislation and policy.","the Australian Commonwealth Government embarked on a process involving the State and Territory Governments of developing a national approach to the implementation of the categories in Australia."
"State and Territory Governments (Australia)","Government","Participated with the Commonwealth in designing and adopting a national framework for IUCN category implementation and protected‑area reporting.","Australia","The sub‑national governments of Australia’s six states and two territories.","the Australian Commonwealth Government embarked on a process involving the State and Territory Governments of developing a national approach to the implementation of the categories in Australia."
"Australian and New Zealand Environment and Conservation Council","Organization","Served as the conduit through which all Australian states and territories agreed to the Australian Guidelines for Establishing the National Reserve System.","Australia","A trans‑national council that facilitates environmental cooperation between Australia and New Zealand.","all States and Territories agreed (through the Australian and New Zealand Environment and Conservation Council) to the Australian Guidelines for Establishing the National Reserve System."
"Senator Robert Hill","Individual","Formalised the use of IUCN categories by embedding them into the Environment Protection and Biodiversity Conservation Act 1999.","Australia","Former Australian Minister for the Environment (1999‑2001).","During the development of the Environment Protection and Biodiversity Conservation Act (EPBC Act) 1999, the then Minister for Environment, Senator Robert Hill, successfully formalised the use of the categories by embedding them into this new legislation."
"Wayne Fletcher","Individual","Provided personal communication that supplied information on the development and implementation of the EPBC Act and its regulations.","Australia","Legislation Policy Section officer at Environment Australia.","Source: Pers. comm. Wayne Fletcher, Legislation Policy Section, Environment Australia and www.ea.gov.au/ epbc/about/index.html."
"Environment Australia","Organization","Produced the Collaborative Australian Protected Area Database and contributed expertise to the EPBC Act and its regulations.","Australia","Australian government agency responsible for environmental policy and legislation.","Source: Pers. comm. Wayne Fletcher, Legislation Policy Section, Environment Australia and www.ea.gov.au/ epbc/about/index.html."
"World Commission on Protected Areas of the World Conservation Union (IUCN)","Organization","Provided the international terminology that Argentina’s National Strategy on Protected Areas seeks to adopt.","None","A commission within IUCN that develops international terminology and standards for protected areas.","adapting them to the international terminology that was established by the World Commission on Protected Areas of the World Conservation Union (IUCN)."
