Name,Type,Country,Description,Supporting_Text
"South Yorkshire","Region","United Kingdom","English county where the UK’s first bottle bank was installed in Barnsley (1977). English county whose council set the trend for glass recycling in the UK during the late 1970s.","South Yorkshire County Council went on to set the trend for glass recycling in the UK."
"Barnsley","Town","United Kingdom","Town in South Yorkshire that hosted the UK’s first bottle bank in 1977.","UK's first bottle bank is sited in Barnsley, South Yorkshire"
"Brittany","Region","France","French coastal region near which the Amoco Cadiz oil disaster occurred in 1978.","Amoco Cadiz oil disaster occurs near Brittany France"
"New York State","Region","United States","S. U. state that contains the Love Canal neighbourhood. state where the Love Canal toxic‑waste site was discovered in 1978.","These included the 1978 discovery of toxic waste in the Love Canal neighbourhood in New York State..."
"Love Canal","Other","United States","Neighborhood in New York State identified as a major toxic‑waste dump in 1978. Neighbourhood in New York State where toxic waste was discovered in 1978, cited as a catalyst for the US environmental ju...","These included the 1978 discovery of toxic waste in the Love Canal neighbourhood in New York State..."
"Kentucky","Region","United States","S. U. state that contains the Valley of the Drums toxic waste site. state where the Valley of the Drums toxic‑waste dump was cleaned up in 1979.","media coverage of the 1979 emergency clean up of the Valley of the Drums - a twenty-three-acre toxic waste dump in Kentucky."
"Sweden","Country","None","Country of origin of the Swedish naturalist Carl Linnaeus referenced as a key figure in early ecological classification. Country represented at the 1971 FoE international meeting. Country where the St...","1988 MiljOpartiet de Grona is the first new political party to enter the Swedish parliament for seventy years"
"Vietnam","Country","None","Country referenced as part of the historical backdrop for modern environmental concern. Country where the Vietnam War ended in 1975.","The fact that modern environmental concern spread following atomic bomb tests and to the backdrop of the Vietnam War is a point much referred to by historians and environmentalists."
"France","Country","None","Country mentioned in connection with the Amoco Cadiz oil disaster (near Brittany). Country represented at the 1971 FoE international meeting and home to FoE’s sister group Les Amis de la Terre. Countr...","In France, the New Left attempted to overthrow the government..."
"MIT","Institution","USA","Massachusetts Institute of Technology, publisher of the 1966 Study of Critical Environmental Problems. Massachusetts Institute of Technology, which produced a 1970 report on critical environmental pro...","An 1970 MIT report of the Study of Critical Environmental Problems, entitled Man's Impact on the Global Environment: Assessment and Recommendations for Action"
"International Union for Conservation of Nature","Institution","None","Global conservation organization that released its first Red Data Book on endangered species in 1966.","The International Union for Conservation of Nature publishes its first Red Data Book on endangered species"
"International Whaling Commission","Institution","None","Intergovernmental body that finally banned commercial whaling (1981).","International Whaling Commission finally bans commercial whaling"
"North Carolina","Region","United States","S. Site of a 1982 protest by residents of Afton against a hazardous waste site. U. state that contains Warren County and the community of Afton.","1982 Residents of Afton, a predominantly black community, protest against the construction of a hazardous waste site in North Carolina"
"Missouri","Region","United States","Location of the Times Beach evacuation due to a toxin scare in 1983. S. U. state that contains the town of Times Beach.","1983 Brandt Commission publishes Common Crisis, Times Beach in Missouri is evacuated due to toxin scare"
"India","Country","India","Country in South Asia where the Bhopal disaster occurred and which was heavily impacted by the debt crisis. Country referenced as the site of the Union Carbide gas tragedy, an environmental disaster c...","backed by India, Mexico and a number of other countries"
"Auckland","City","New Zealand","City in New Zealand where the Rainbow Warrior was docked and attacked. City where Greenpeace's Rainbow Warrior was destroyed by French intelligence in 1985.","1985 Greenpeace's Rainbow Warrior is blown up by French Intelligence in Auckland, New Zealand"
"New Zealand","Country","None","Country of the Auckland incident involving Greenpeace in 1985. Country where the Greenpeace vessel Rainbow Warrior was docked when it was sabotaged. One of the regions where companies have developed g...","1985 Greenpeace's Rainbow Warrior is blown up by French Intelligence in Auckland, New Zealand"
"Ethiopia","Country","None","Country for which Live Aid raised money in 1985 to address famine. Country whose famine was the focus of the 1985 Live Aid concert fundraising effort.","1985 Greenpeace's Rainbow Warrior is blown up by French Intelligence in Auckland, New Zealand, Live Aid concert takes place to raise money for Ethiopian famine"
"Ukraine","Country","None","Location of the Chernobyl nuclear power plant explosion in 1986.","1986 Chernobyl nuclear power plant explodes in Ukraine"
"Scandinavia","Region","None","Northern European region where scientists first raised concerns about fish disappearances linked to acid rain. Region referenced in 1986 when the UK government linked British air pollution to Scandina...","1986 UK government accepts link between British air pollution and Scandinavian acid rain"
"United States","Country","None",", US United Church of Christ, US Time magazine, US President Clinton). Cited as the national context where the National Wildlife Federation has one of the largest memberships and as the base for Conse...","1986 US United Church of Christ's Commission for Racial Justice publishes Toxic Wastes and Race"
"Alaska","Region","United States","5 billion oil pipeline project was challenged by environmental groups. S. State where the Exxon Valdez oil spill occurred in 1989. U. state where a $2. state whose west coast includes Amchitka Island,...","1989 Exxon Valdez oil spill occurs in Alaska"
"Rio de Janeiro","City","Brazil","Cited in reference to the 2012 Earth Summit (Rio +20). Host city of the 1992 Earth Summit and the 2012 UN Earth Summit (Rio+20). Host city of the 1992 Rio Earth Summit where biodiversity and climate c...","1992 Earth Summit is held in Rio de Janeiro, Brazil"
"Brazil","Country","None","Country containing the state of Amazonas, where a rainforest protection campaign succeeded. Country hosting the 1992 Earth Summit and the 2012 Rio+20 conference. Country that hosted the 1992 Earth Sum...","1992 Earth Summit is held in Rio de Janeiro, Brazil"
"Madrid","City","Spain","Capital city where the 1994 World Bank anniversary celebrations were held. City where World Bank anniversary celebrations took place in 1994.","1994 World Bank anniversary celebrations take place in Madrid, Spain"
"Spain","Country","None","Country hosting the 1994 World Bank anniversary celebrations in its capital, Madrid. Country of the 1994 World Bank anniversary celebrations in Madrid.","1994 World Bank anniversary celebrations take place in Madrid, Spain"
"Berkshire","Region","United Kingdom","County in England where anti-road protests occurred at the Newbury bypass in 1995.","1995 Anti-road protests take place at Newbury bypass in Berkshire, England"
"England","Country","United Kingdom","Country component of the United Kingdom referenced for the Newbury bypass protests. Country of origin of the English naturalist John Ray mentioned in the historical overview of ecological thought. Cou...","1995 Anti-road protests take place at Newbury bypass in Berkshire, England"
"Newbury","Other","United Kingdom","Town in southern England where the Newbury bypass protest took place in 1995. Town where the 1995 anti-road protests on the Newbury bypass were held.","1995 Anti-road protests take place at Newbury bypass in Berkshire, England"
"Birmingham","City","United Kingdom","City that hosted a Global Street Party coinciding with the G8 summit in 1998. City that hosted the twenty‑fourth G8 summit and the Global Street Party in 1998.","1998 Veterans of the anti-roads movement and Reclaim the Streets participate in the Global Street Party to coincide with the G8 summit in Birmingham"
"Seattle","City","United States","City where activists protested outside the WTO negotiations in 1999. City where protests took place during the World Trade Organization negotiations in 1999.","1999 Protests take place at the Seattle World Trade Organization negotiations"
"Genoa","City","Italy","City where the 2001 G8 summit took place and where violent clashes between protesters and police occurred. Italian city that hosted the 2001 G8 summit, which was accompanied by large protests.","2001 G8 summit in Genoa (Italy) is attended by an estimated 200,000 protestors; security forces shoot dead a protestor"
"Johannesburg","City","South Africa","City that hosted the UN World Summit on Sustainable Development in 2002. Host city of the World Summit on Sustainable Development (WSSD) in 2002. One of the seven Live Earth concert venues in 2007.","2002 UN World Summit on Sustainable Development held in Johannesburg, South Africa"
"South Africa","Country","None","Country from which Barclays Bank withdrew due to international opposition to apartheid. Country of the 2002 UN World Summit on Sustainable Development. Host country of COP 17 in 2011. Host country of ...","2002 UN World Summit on Sustainable Development held in Johannesburg, South Africa"
"Copenhagen","City","Denmark","City that hosted COP 15 in December 2009, described as an environmental ‘mega conference’. Host city of the COP 15 climate change talks in 2009. Referenced via the Copenhagen Accord, a key outcome of ...","2009 COP 15 climate change talks held in Copenhagen (Denmark)"
"Denmark","Country","None","Country where the 2009 COP 15 climate talks were held. Host country of COP 15, the 2009 climate conference held in Copenhagen. Host country of COP 15, where the conference facilitation was criticised.","2009 COP 15 climate change talks held in Copenhagen (Denmark)"
"Cancun","City","Mexico","City that hosted the COP 16 UN climate talks in 2010. Host city of COP 16.","2010 COP 16 UN climate talks take place in Cancun Mexico"
"Mexico","Country","Mexico","Country of the 2010 COP 16 climate negotiations in Cancun. Host country of COP 16 in December 2010. One of the countries that backed the World Bank's 2010 plan to develop an accounting measure for nat...","backed by India, Mexico and a number of other countries"
"Gulf of Mexico","Region","None","Body of water where the 2010 Deepwater Horizon oil spill occurred, illustrating the economic impact of ecological liabilities. Body of water where the Deepwater Horizon oil spill occurred, influencing...","2010 BP Deepwater Horizon oil spill in the Gulf of Mexico"
"Twyford Down","Other","United Kingdom","Hill area in the UK where a road protest camp attracted national news in 1991. Site of the first major road‑protest camp that attracted national news coverage in 1991.","1991 A road protest camp at Twyford Down hits the UK national news"
"Stockholm Environment Institute","Institution","Sweden","International environment development research institute established by the Swedish government in 1989.","1989 Swedish government establishes the Stockholm Environment Institute as an international environment development research institute"
"Britain","Country","None","Country referenced as the nation where Caroline Lucas became the first Green Party MP. Country referenced when discussing wartime rationing and resource scarcity. Country where the first major oil spi...","the first major oil spill in Britain occurred when the super tanker Torrey Canyon struck a reef between the UK mainland and the Isles of Scilly in March 1967."
"UK mainland","Region","United Kingdom","Mainland part of the United Kingdom, mentioned as one side of the reef struck by the Torrey Canyon.","the super tanker Torrey Canyon struck a reef between the UK mainland and the Isles of Scilly"
"Isles of Scilly","Region","United Kingdom","Archipelago off the coast of Cornwall, referenced in the Torrey Canyon oil spill incident.","the super tanker Torrey Canyon struck a reef between the UK mainland and the Isles of Scilly"
"Cornish coast","Region","United Kingdom","Coastal area of Cornwall affected by the oil slick from the Torrey Canyon spill.","The resulting oil slick covered 120 miles of Cornish coast, killing tens of thousands of birds."
"California","Region","United States","S. U. state containing Santa Barbara, site of a major oil platform explosion. state referenced through the Californian Fisheries and Game Department, which helped stimulate awareness of pesticide haza...","an explosion on the Union Oil Company oil platform, six miles off the coast of Santa Barbara in California, resulted in the release of hundreds of thousands of gallons of crude oil."
"Europe","Region","None","Broad geographical area referenced in describing the historical European worldview toward nature. Continent mentioned as an early arena for environmental campaigning in the late nineteenth century. Co...","Environmental campaigning can be traced back to the late nineteenth century, when Europe and North America experienced a growth in social movements."
"North America","Region","None","Continent mentioned alongside Europe as an early arena for environmental campaigning. Continent whose scientists joined early investigations of acid‑rain impacts on aquatic ecosystems. One of the regi...","Environmental campaigning can be traced back to the late nineteenth century, when Europe and North America experienced a growth in social movements."
"Lake District","Region","United Kingdom","Area where the National Trust purchased many early properties after the Thirlmere reservoir was built.","In the UK, the National Trust (est. 1895) purchased many of its early properties and land in the Lake District shortly after Thirlmere reservoir was built to supply water to Manchester."
"Thirlmere reservoir","Other","United Kingdom","Reservoir built to supply water to Manchester, prompting early National Trust land purchases.","In the UK, the National Trust (est. 1895) purchased many of its early properties and land in the Lake District shortly after Thirlmere reservoir was built to supply water to Manchester."
"Manchester","City","United Kingdom","City supplied with water from Thirlmere reservoir, mentioned in the context of early conservation efforts. Industrial city where Robert Angus Smith monitored sulphuric acid in rain during the 19th cen...","In the UK, the National Trust (est. 1895) purchased many of its early properties and land in the Lake District shortly after Thirlmere reservoir was built to supply water to Manchester."
"San Francisco","City","United States","City targeted by the Sierra Club’s campaign to stop a dam in Hetch Hetchy Valley. City used as a geographic reference point for Clear Lake, the site of a pivotal DDD pesticide study.","In the USA, the Sierra Club (est. 1892) waged a long campaign against the city of San Francisco to stop a dam being built in the Hetch Hetchy Valley in Yosemite National Park."
"Hetch Hetchy Valley","Other","United States","Valley in Yosemite National Park where a dam was proposed, prompting Sierra Club opposition.","In the USA, the Sierra Club (est. 1892) waged a long campaign against the city of San Francisco to stop a dam being built in the Hetch Hetchy Valley in Yosemite National Park."
"Yosemite National Park","Other","United States","Protected area containing Hetch Hetchy Valley, central to the Sierra Club’s early campaign.","In the USA, the Sierra Club (est. 1892) waged a long campaign against the city of San Francisco to stop a dam being built in the Hetch Hetchy Valley in Yosemite National Park."
"East Berlin","City","Germany","One side of the concrete wall built in the 1960s, mentioned as part of Cold‑War context.","The 1960s saw the construction of a concrete wall separating East Berlin from West Berlin..."
"West Berlin","City","Germany","The counterpart to East Berlin in the 1960s concrete wall description.","The 1960s saw the construction of a concrete wall separating East Berlin from West Berlin..."
"Switzerland","Country","None","Country where the World Wildlife Fund was founded in 1961.","World Wildlife Fund in Switzerland (WWF) (est. 1961; now the World Wide Fund for Nature)"
"Calvert Cliffs, Maryland","Other","United States","Site of an atomic energy plant whose environmental impact was re‑examined after a lawsuit.","forced the Atomic Energy Commission to re-examine the environmental impact of an atomic energy plant in Calvert Cliffs, Maryland."
"Maryland","Region","United States","U.S. state mentioned in connection with the Calvert Cliffs atomic energy plant.","in Calvert Cliffs, Maryland."
"Finland","Country","None","European country where climate‑law proposals were submitted following the UK’s 2008 Climate Change Act. The Finnish Green League (Vihreä liitto) secured parliamentary recognition in 1991, and became t...","Elsewhere in Europe, the Finnish Green League (Vihreä liitto) secured parliamentary recognition in 1991, and became the first green party in Western Europe to enter a national government in 1995."
"Western Europe","Region","None","Sub‑region of Europe targeted by the Marshall Plan to prevent the spread of communism and stabilise the international order. The Finnish Green League became the first green party in Western Europe to ...","Elsewhere in Europe, the Finnish Green League (Vihreä liitto) secured parliamentary recognition in 1991, and became the first green party in Western Europe to enter a national government in 1995."
"Central and Eastern Europe","Region","None","During the 1990s, communist‑ruled countries such as the Czech Republic, Hungary and Poland saw the development of environmental movements.","In Central and Eastern Europe during the 1990s, communist-ruled countries such as the Czech Republic, Hungary and Poland also saw the development of environmental movements."
"Czech Republic","Country","None","One of the communist‑ruled countries in Central and Eastern Europe where environmental movements developed in the 1990s.","In Central and Eastern Europe during the 1990s, communist-ruled countries such as the Czech Republic, Hungary and Poland also saw the development of environmental movements."
"Hungary","Country","None","One of the communist‑ruled countries in Central and Eastern Europe where environmental movements developed in the 1990s.","In Central and Eastern Europe during the 1990s, communist-ruled countries such as the Czech Republic, Hungary and Poland also saw the development of environmental movements."
"Poland","Country","None","Host country of COP 14, the 2008 climate conference held in Poznan. One of the communist‑ruled countries in Central and Eastern Europe where environmental movements developed in the 1990s.","In Central and Eastern Europe during the 1990s, communist-ruled countries such as the Czech Republic, Hungary and Poland also saw the development of environmental movements."
"Soviet Union","Other","None","Boycotted the 1949 UNSCCUR conference. During the Soviet leadership of Mikhail Gorbachev (1988‑91), environmental activism in communist countries was seen as a safe way of criticising the Soviet regim...","During the Soviet leadership of Mikhail Gorbachev (b. 1931) (1988-91), environmental activism in communist countries was seen as a safe way of criticising the Soviet regime, and environmental groups mobilised a great deal of public support."
"West Germany","Country","None","1979) partnered with an East German alliance to form Bündnis 90/Die Grünen in 1993. Country of former Chancellor Willy Brandt, who chaired the international commission on development and the environme...","The most successful European environment-focused political party is Bündnis 90/Die Grünen, which grew out of a partnership of the West German Green Party (est. 1979) and an East German alliance of parties in 1993."
"East Germany","Country","None","An East German alliance of parties partnered with the West German Green Party to form Bündnis 90/Die Grünen in 1993. State whose lack of international recognition contributed to the Soviet bloc’s non‑...","The most successful European environment-focused political party is Bündnis 90/Die Grünen, which grew out of a partnership of the West German Green Party (est. 1979) and an East German alliance of parties in 1993."
"Germany","Country","None","Country that achieved significant glass and paper recycling rates by the 1980s, with strong support from the Green Party. Home of the German Greens, who challenged traditional models of economic growt...","The most successful European environment-focused political party is Bündnis 90/Die Grünen, which grew out of a partnership of the West German Green Party (est. 1979) and an East German alliance of parties in 1993."
"England and Wales","Region","United Kingdom","The People Party later became the Green Party of England and Wales in 1990.","the People Party, which changed its name to the Ecology Party in 1975 and later to the Green Party of England and Wales in 1990, held explicit anti-nuclear stances but had little electoral impact."
"Chernobyl","City","Ukraine","Location of the 1986 nuclear power plant disaster. Location of the nuclear disaster mentioned as part of the 1980s surge in environmental concern. Site of the 1986 nuclear disaster that sparked height...","European opposition to nuclear energy reached its height after the 1986 Chernobyl nuclear disaster."
"Brighton Pavilion","City","United Kingdom","Parliamentary constituency in which Caroline Lucas was elected as the first Green Party MP.","it took until 2010 for Caroline Lucas (b. 1960) to be elected as Britain's first Green Party Member of Parliament, for Brighton Pavilion."
"European Parliament","Institution","European Union","Legislative body where European green parties have a strong presence. The legislative body of the EU to which Prince Charles delivered his first speech on climate‑change leadership on 14 February 2008...","Today, European green parties collaborate in national government coalitions and have a strong presence in the European Parliament."
"UNESCO","Institution","None","Organized the 1968 Biosphere Conference that examined rational use and conservation of biosphere resources. UN Educational, Scientific and Cultural Organization; its first Director General was Sir Jul...","first Director General of the UN Educational, Scientific and Cultural Organization (UNESCO)"
"East Africa","Region","None","Region visited by Sir Julian Huxley on a wildlife‑conservation trip.","undertook a wildlife conservation trip to East Africa."
"Africa","Region","None","Continent that received WWF‑funded projects in the early 1960s.","US$1.9 million was donated to projects across Africa, Europe and India."
"Amchitka Island","Other","United States","Alaska island where US nuclear bomb testing was conducted and later declared a bird sanctuary.","stop US nuclear bomb testing at Amchitka Island off the west coast of Alaska."
"Vancouver","City","Canada","Canadian city from which Greenpeace’s precursor chartered a ship to protest nuclear testing. Canadian city where 1969 billboard adverts promoted ecology as a revolutionary idea.","charter a ship to sail from Vancouver into the test zone."
"Moruroa Atoll","Other","France","Atoll in the South Pacific used by France for nuclear testing, the target of Greenpeace protests.","Later it emerged that the mine had been planted by the French Intelligence Agency to prevent Greenpeace from protesting against French nuclear testing in Moruroa Atoll."
"Times Beach","Other","United States","Town in Missouri that was permanently evacuated in 1983 due to a toxin scare.","the 1983 permanent evacuation of Times Beach in Missouri due to a toxin scare."
"Valley of the Drums","Other","United States","A 23‑acre toxic waste dump in Kentucky that received extensive media coverage after a 1979 emergency cleanup.","media coverage of the 1979 emergency clean up of the Valley of the Drums - a twenty-three-acre toxic waste dump in Kentucky."
"Afton","Other","United States","Predominantly Black community in Warren County, North Carolina, site of a 1982 protest against a hazardous waste landfill.","the beginning of the movement is widely associated with a 1982 protest against a newly constructed hazardous waste landfill site by residents of Afton, a predominantly black community in Warren County in North Carolina."
"Warren County","Region","United States","County in North Carolina that includes the community of Afton.","the beginning of the movement is widely associated with a 1982 protest ... by residents of Afton, a predominantly black community in Warren County in North Carolina."
"Greenham Common","Other","United Kingdom","Site of the Royal Air Force base where women's peace camps were established, influencing UK anti‑roads activism.","including the women's peace camps at the Royal Air Force Base at Greenham Common."
"Royal Air Force Base at Greenham Common","Institution","United Kingdom","British military installation that hosted women's peace camps referenced in the text.","including the women's peace camps at the Royal Air Force Base at Greenham Common."
"British Government","Institution","United Kingdom","The UK government that commissioned an independent review of the CRU and the IPCC following the email disclosures. The UK government that published the first White Paper on the environment, *This Comm...","A year later, the British Government published This Common Inheritance (1990), the first ever White Paper on the environment."
"Department for Transport","Institution","United Kingdom","UK government department taken to court by environmental groups over road‑building projects.","During this campaign, FoE, Greenpeace and other environmental groups took the Department for Transport to the UK High Court, but lost."
"UK High Court","Institution","United Kingdom","The high court in the United Kingdom where environmental groups challenged road‑building decisions.","During this campaign, FoE, Greenpeace and other environmental groups took the Department for Transport to the UK High Court, but lost."
"Labour Government","Institution","United Kingdom","The incoming UK government that cancelled the large‑scale road‑building programme in 1997.","The Conservative government's road-building programme was scaled down over time and eventually cancelled in 1997 by the incoming Labour Government."
"Glasgow","City","United Kingdom","Scottish city where the M17 road protest (the "Pollock Free State") took place from 1993 to 1995.","Other road protests included those on the M17 through Glasgow from 1993 to 1995 ('the Pollock Free State')"
"World Trade Center","Other","USA","Iconic complex in New York that was the target of the 9/11 terrorist attacks, cited in the text.","the 9/11 terrorists attacks on the World Trade Center in New York"
"Yangtze River","Other","China","River where WWF secured £12.7 million for conservation projects.","secured the charity £12.7 million for conservation projects along the Yangtze, Rio Grande and Amazon rivers."
"Rio Grande River","Other","United States / Mexico","River where WWF secured £12.7 million for conservation projects.","secured the charity £12.7 million for conservation projects along the Yangtze, Rio Grande and Amazon rivers."
"Amazon River","Other","Brazil (and other basin countries)","River where WWF secured £12.7 million for conservation projects.","secured the charity £12.7 million for conservation projects along the Yangtze, Rio Grande and Amazon rivers."
"Indonesia","Country","None","Country where HSBC was accused of financing palm‑oil sector loans and credit guarantees. Host country of COP 13, the 2007 climate conference held in Bali.","it had helped arrange over US$1.6 billion in loans and credit guarantees to the palm oil sector in Indonesia."
"Bolivia","Country","None","Country referenced as the location of Cochabamba and the water‑privatization conflict. Country whose government co‑funded the Noel Kampff Climate Action Project, a protected forest area.","the Noel Kampff Climate Action Project, a protected forest area set up in 1997 by the Nature Conservancy, ... and the Bolivian Government."
"Noel Kampff Climate Action Project","Other","Bolivia","Protected forest area investigated by Greenpeace and defended by the Nature Conservancy.","the Noel Kampff Climate Action Project, a protected forest area set up in 1997 by the Nature Conservancy, BP, Pacificorp, American Electric Power and the Bolivian Government."
"United States of America","Country","United States of America","5 billion American Recovery and Reinvestment Act in February 2009, including measures for retrofitting buildings, mass transit, rail, renewable energy and a smart grid. Adopted the US$78. Country ment...","In the USA, public concern for the environment first peaked around the first Earth Day in 1970 and then declined over the following decade."
"Austria","Country","None","European country where climate‑law proposals were submitted following the UK’s 2008 Climate Change Act.","similar laws being submitted to parliament in Austria, Belgium, Finland, Malta, Ireland and Scotland."
"Belgium","Country","None","European country where climate‑law proposals were submitted following the UK’s 2008 Climate Change Act.","similar laws being submitted to parliament in Austria, Belgium, Finland, Malta, Ireland and Scotland."
"Malta","Country","None","European country where climate‑law proposals were submitted following the UK’s 2008 Climate Change Act.","similar laws being submitted to parliament in Austria, Belgium, Finland, Malta, Ireland and Scotland."
"Ireland","Country","None","Country where the public felt well‑informed about climate change and willing to act. European country where climate‑law proposals were submitted following the UK’s 2008 Climate Change Act.","similar laws being submitted to parliament in Austria, Belgium, Finland, Malta, Ireland and Scotland."
"Scotland","Region","United Kingdom","Region of the UK where climate‑law proposals were submitted after the UK’s 2008 Climate Change Act.","similar laws being submitted to parliament in Austria, Belgium, Finland, Malta, Ireland and Scotland."
"Heathrow Airport","Institution","United Kingdom","Major international airport whose proposed third runway sparked direct action, legal challenges, and a High Court ruling.","proposal for a third runway at London Heathrow airport politically unpalatable."
"Stansted Airport","Institution","United Kingdom","One of the UK airports for which new runway plans were ruled out by the 2010 coalition government.","ruled out new runways at Stansted and Gatwick airports."
"Gatwick Airport","Institution","United Kingdom","One of the UK airports for which new runway plans were ruled out by the 2010 coalition government.","ruled out new runways at Stansted and Gatwick airports."
"Manchester International Airport","Institution","United Kingdom","Airport targeted by the 1997 Coalition Against Runway 2 (CAR2) campaign to stop a second runway.","unsuccessful campaign Coalition Against Runway 2 (CAR2) to stop the construction of a second runway at Manchester's International Airport in 1997."
"European Union","Region","None","9 % of its fiscal spending to green stimulus, ranking after China and South Korea among G20 members. American Power Act emissions targets. Contributed 0. Introduced a voluntary Ecolabel scheme in 1992...","compared with the European Union (EU)."
"China","Country","None","Allocated 3 % of its fiscal spending to a green stimulus, using it as a long‑term commitment to clean‑technology competitiveness and reduced oil dependency. Emerging world power whose rapid industrial...","As Brazil, China and India become world powers and experience rapid industrialisation, the future direction of global environmental governance is uncertain."
"the West","Region","None","Geographic region where many successful environmental laws and industrial standards have been enacted.","many individual campaigns have been successful, overcoming sustained resistance to bring about laws and industrial standards that protect rivers, air quality and the wider environment, especially in the West."
"UN Economic and Social Council","Institution","None","UN body that acted on President Truman’s 1948 proposal to consider conserving natural resources.","This proposal was acted on by the UN Economic and Social Council, and in 1949 the UN Scientific Conference on the Conservation and Utilization of Resources (UNSCCUR) was held at Lake Success in New York."
"Lake Success","City","United States","Venue of the 1949 UN Scientific Conference on the Conservation and Utilization of Resources (UNSCCUR).","in 1949 the UN Scientific Conference on the Conservation and Utilization of Resources (UNSCCUR) was held at Lake Success in New York."
"Chile","Country","None","Led developing nations in 1962 to secure a UN Declaration on Permanent Sovereignty over Natural Resources.","In 1962 developing nations, led by Chile, secured a UN Declaration on Permanent Sovereignty over Natural Resources."
"UN General Assembly","Institution","None","Adopted the resolution convening the UN Conference on the Human Environment and supported the Swedish proposal. The main deliberative body of the United Nations that passed Resolution 38/161 establish...","At its twenty-third session in December 1968, the UN General Assembly supported the Swedish proposal and agreed it would take place in Stockholm."
"Kenya","Country","None","Host country of the UN Environment Programme secretariat; the first UN agency headquartered in a developing country.","The secretariat of the new UN Environment Programme was located in Nairobi, Kenya - it was the first and only UN agency to have its headquarters in a developing country."
"Nairobi","City","Kenya","City where the UNEP secretariat was established.","The secretariat of the new UN Environment Programme was located in Nairobi, Kenya - it was the first and only UN agency to have its headquarters in a developing country."
"Romania","Country","None","One of the countries where citizens felt not well‑informed about climate‑change causes and effects. The only Soviet‑bloc state mentioned as an exception to the bloc’s refusal to attend the conference.","the refusal of the Soviet bloc (except Romania) to attend the conference because of the lack of international recognition of East Germany."
"Soviet bloc","Region","None","Geopolitical grouping of socialist states that largely refused to attend the conference.","the refusal of the Soviet bloc (except Romania) to attend the conference because of the lack of international recognition of East Germany."
"the North","Region","None","Reference to developed countries in the global north‑south divide.","between developed countries (the North) and developing countries (the South)."
"the South","Region","None","Reference to developing countries in the global north‑south divide.","between developed countries (the North) and developing countries (the South)."
"Developing world","Region","None","Broad global region referenced in Nestlé’s adoption of an international code for marketing baby‑milk substitutes. Refers to the group of low‑ and middle‑income countries that were heavily affected by ...","The membership of the Brandt Commission strongly represented the developing world and covered varying regional and political views."
