Title,Year,Type,Actors,Supporting_Text
"Global Quality Accounts (GQA)",None,"Other","","The SGNA is subdivided into four "system accounts": 1. Global Environmental Accounts (GENA) 2. Global Societal Accounts (GSA) 3. Global Economic Accounts (GECA) 4. Global Distribution Accounts (GDA) In addition, there is a fifth "quality account": 5. Global Quality Accounts (GQA)."
"System of National Accounts (SNA)",None,"Standard","","It should not be implemented in rich developed countries first and then slowly permeate towards developing countries, as was the case for the SNA."
"System of Global and National Accounts (SGNA)",None,"Other","","Part II provides a sketch of the new strategy. ... the accounting framework for the SGNA would therefore probably have thousands of pages. And that is just the accounting framework."
"System of National Accounts (SNA)",None,"Other","","Remember that the SNA is more than 700 pages long."
"Why Is GDP Successful? From cottage industry to multinational",None,"Other","","Why Is GDP Successful? From cottage industry to multinational"
"GDP: A Brief but Affectionate History",None,"Book","","Catchy titles such as GDP: A Brief but Affectionate History, The Little Big Number, Gross Domestic Problem, The Great Invention, The Hegemony of Growth, The Growth Delusion and the Value of Everything provide ample documentation of the history of GDP..."
"The Little Big Number",None,"Book","","Catchy titles such as GDP: A Brief but Affectionate History, The Little Big Number, Gross Domestic Problem, The Great Invention, The Hegemony of Growth, The Growth Delusion and the Value of Everything provide ample documentation..."
"Gross Domestic Problem",None,"Book","","Catchy titles such as GDP: A Brief but Affectionate History, The Little Big Number, Gross Domestic Problem, The Great Invention, The Hegemony of Growth, The Growth Delusion and the Value of Everything provide ample documentation..."
"The Great Invention",None,"Book","","Catchy titles such as GDP: A Brief but Affectionate History, The Little Big Number, Gross Domestic Problem, The Great Invention, The Hegemony of Growth, The Growth Delusion and the Value of Everything provide ample documentation..."
"The Hegemony of Growth",None,"Book","","Catchy titles such as GDP: A Brief but Affectionate History, The Little Big Number, Gross Domestic Problem, The Great Invention, The Hegemony of Growth, The Growth Delusion and the Value of Everything provide ample documentation..."
"The Growth Delusion",None,"Book","","Catchy titles such as GDP: A Brief but Affectionate History, The Little Big Number, Gross Domestic Problem, The Great Invention, The Hegemony of Growth, The Growth Delusion and the Value of Everything provide ample documentation..."
"The Value of Everything",None,"Book","","Catchy titles such as GDP: A Brief but Affectionate History, The Little Big Number, Gross Domestic Problem, The Great Invention, The Hegemony of Growth, The Growth Delusion and the Value of Everything provide ample documentation..."
"The Income of Nations",1958,"Book","Studenski","The first, covering the years 1900 to 1958, is derived from The Income of Nations by Studenski (1958), which provides a nearly encyclopaedic overview of national income accounting for the period 1665-1958."
"Kuznets Report",1934,"Report","Simon Kuznets","A case in point is one of the landmark publications in the history of national accounting: a report by Simon Kuznets on 4 January 1934."
"Resolution 220",1932,"Resolution","Robert La Follette Jr.","It was 8 June 1932 before La Follette could get a majority to vote for resolution 220 which requested national income statistics for the period 1992-1932."
"Bretton Woods agreement",1944,"Agreement","","The international economic order changed significantly at the Bretton Woods meeting in 1944, ushering in a new economic era with the gold standard being replaced by a system in which currencies were pegged to the US dollar."
"Marshall Plan",None,"Programme","United States","The Marshall Plan, which ran from 1948 to 1952, was a large-scale economic programme designed to put Europe on the road to economic prosperity and peace."
"System of National Accounts",1953,"Standard","","Macroeconomic statistics started to harmonise into the System of National Accounts, with the first edition being published in 1953 (more on the SNA later in this chapter)."
"The General Theory of Employment, Interest and Money",1936,"Book","John Maynard Keynes","In 1936 ... a hugely influential publication of 1936 was by John Maynard Keynes, one of the defining figures in twentieth-century economics. In The General Theory of Employment, Interest and Money, Keynes laid the foundation for macroeconomics..."
"The State of Macro",2008,"Report","Olivier Blanchard","In a 2008 paper titled "The State of Macro" Olivier Blanchard, who later was the chief economist at the IMF, declared that "the state of macro is good" and that there was a "broad convergence of vision"."
"Affluent Society",None,"Book","John Kenneth Galbraith","Influential was the Affluent Society by John Kenneth Galbraith, which addressed the inequality of "private wealth and public squalor" and the inadequacy of GDP as a measure of welfare."
"Maestro",None,"Book","Bob Woodward, Alan Greenspan","When Bob Woodward, famous journalist of Watergate repute, wrote a biography about Alan Greenspan his book was titled Maestro."
"Silent Spring",None,"Book","","publications such as Silent Spring, The Tragedy of the Commons and The Population Bomb brought environmental problems and the dangers of population growth to a wider audience."
"The Tragedy of the Commons",None,"Book","","publications such as Silent Spring, The Tragedy of the Commons and The Population Bomb brought environmental problems and the dangers of population growth to a wider audience."
"The Population Bomb",None,"Book","","publications such as Silent Spring, The Tragedy of the Commons and The Population Bomb brought environmental problems and the dangers of population growth to a wider audience."
"Brundtland Report",None,"Report","","the term "sustainable development", which was popularised by the Brundtland Report, has become ubiquitous ever since."
"How Did Economists Get It So Wrong?",None,"Other","Paul Krugman","In the New York Times, a year after the Lehmann Brothers' collapse, Paul Krugman explained the rift in his op-ed "How Did Economists Get It So Wrong?"42"
"The Globalisation Paradox",None,"Book","Dani Rodrik","Dani Rodrik, in The Globalisation Paradox, shows that although additional free trade might boost the economy a little, it also leads to less democratic control and societal disenchantment."
"The Rise and Fall of American Growth",None,"Book","Robert Gordon","Economists such as Robert Gordon in his book The Rise and Fall of American Growth argue that high growth rates are behind us for the foreseeable future."
"Stiglitz Report",None,"Report","Nicolas Sarkozy","Nicolas Sarkozy was interviewed about the Stiglitz Report and addressed the lack of faith in statistics."
"Billion Prices Project",None,"Programme","MIT","The "billion prices project" of MIT collects data from websites using webcrawlers to calculate daily inflation rates for many countries."
"Transatlantic Trade and Investment Partnership",None,"Treaty","","Popular protest against the Transatlantic Trade and Investment Partnership (TTIP) and other free trade agreements shows that society's trust in this economic rationale is no longer automatic."
"Trans-Pacific Partnership",None,"Treaty","Donald Trump","He withdrew from the Trans-Pacific Partnership (TPP) soon after he was elected, which was a major break in US policy."
"System of National Accounts (SNA)",None,"Standard","United Nations, OEEC, International statistical community","There is a really important component of this history: the System of National Accounts (SNA)."
"OEEC Handbook on National Income Accounting (1951)",1951,"Other","OEEC, Richard Stone","He led the work on two OEEC handbooks on national income accounting (1951 and 1952) which were used in the administration of the Marshall Plan."
"OEEC Handbook on National Income Accounting (1952)",1952,"Other","OEEC, Richard Stone","He led the work on two OEEC handbooks on national income accounting (1951 and 1952) which were used in the administration of the Marshall Plan."
"UN Handbook of the System of National Accounts (1953)",1953,"Other","United Nations, Richard Stone","Then, in 1953, Stone was the principal author of the first ever UN handbook, which is considered the first "official" SNA."
"System of National Accounts Handbook 1968",1968,"Other","United Nations","The SNA handbook was subsequently updated in 1968, 1993 and 2008."
"System of National Accounts Handbook 1993",1993,"Other","United Nations, International institutes","The SNA 1993 was the first time that all major international institutes and all countries of the world fully agreed to a single system."
"System of National Accounts Handbook 2008",2008,"Other","United Nations","The SNA handbook was subsequently updated in 1968, 1993 and 2008."
"Material Product System (MPS)",None,"Standard","United Nations","Even within the UN there was an alternative accounting framework, the Material Product System (MPS), which was used in over a dozen centrally planned communist countries."
"System of National Accounts",None,"Standard","macroeconomists","Thirdly, macroeconomists have agreed on a formal macroeconomic language: the System of National Accounts. The language has proven to be versatile and has survived shifts in macroeconomic theory."
"Compendium of Sustainable Development Indicator Initiatives",2011,"Report","","The biggest database, the Compendium of Sustainable Development Indicator Initiatives, listed around 900 initiatives all around the world but not all of these are at the national level."
"wikiprogress.org",None,"Programme","OECD","The largest active repository of Beyond-GDP initiatives is wikiprogress.org, which is an OECD initiative that provides information about well-being and sustainability projects from around the world."
"World Happiness Database",None,"Other","","For SWB two sources have been used (World Happiness Database and the European/World Values Survey)."
"European/World Values Survey",None,"Other","","For SWB two sources have been used (World Happiness Database and the European/World Values Survey)."
"System of Environmental and Economic Accounts (SEEA)",None,"Standard","United Nations Statistics Division","For the SEEA, estimates by Edens (2013) are used as well as responses to the Global Assessment of Environmental-Economic Accounting which is carried out by the United Nations Statistics Division."
"Sustainable Development Indicators (SDI)",None,"Other","","Figure 4.1 provides a partial view of the development of three areas of Beyond-GDP: namely Subjective Well-being (SWB), the System of Environmental and Economics Accounts (SEEA) and Sustainable Development Indicators (SDI)."
"Human Development Index (HDI)",None,"Other","","For example, the Human Development Index (HDI) is available for 188 countries at data.un.org..."
"Ecological Footprint",None,"Other","Global Footprint Network","...the ecological footprint is calculated for 186 countries by the Global Footprint Network..."
"Sustainable Society Index",None,"Other","","...and the Sustainable Society Index has data for 154 countries."
"Gallup polls on SWB",None,"Report","Gallup","Also, the most recent Gallup polls on SWB cover around 140 countries."
"Limits to Growth",1972,"Report","Club of Rome","1972 was also the year that the seminal Limits to Growth report of the Club of Rome was published."
"Our Common Future",1987,"Report","United Nations World Commission on Environment and Development (WCED)","The real game-changer in Beyond-GDP measurement was the seminal publication by the United NationsWorld Commission on Environment and Development (WCED) in 1987. The commission's report, Our Common Future, is often referred to as the "Brundtland Report"."
"Agenda 21",1992,"Programme","United Nations","At this conference, Agenda 21 was adopted which included a recommendation for countries to monitor their progress towards sustainable development."
"Better Life Initiative/Index",2011,"Other","OECD","The OECD also launched the Better Life Initiative/Index at the fifty-year anniversary of the institute in 2011."
"Wealth of Nations",2006,"Report","World Bank","The World Bank published the "Wealth of Nations" reports in 2006, 2011 and 2018."
"Wealth of Nations",2011,"Report","World Bank","The World Bank published the "Wealth of Nations" reports in 2006, 2011 and 2018."
"Wealth of Nations",2018,"Report","World Bank","The World Bank published the "Wealth of Nations" reports in 2006, 2011 and 2018."
"Stiglitz Report",2009,"Report","Commission on the Measurement of Economic Performance and Social Progress (CMEPSP), Nicolas Sarkozy","In 2009, Nicolas Sarkozy, President of France, set up the Commission on the Measurement of Economic Performance and Social Progress. This report, which was produced by the CMEPSP, is commonly referred to as the Stiglitz Report."
"Human Development Report",None,"Report","","There are also other initiatives such as the Human Development Report, The World Happiness Report, The Global Sustainable Development Report and the Inclusive Wealth Report..."
"World Happiness Report",None,"Report","","There are also other initiatives such as the Human Development Report, The World Happiness Report, The Global Sustainable Development Report and the Inclusive Wealth Report..."
"Global Sustainable Development Report",None,"Report","","There are also other initiatives such as the Human Development Report, The World Happiness Report, The Global Sustainable Development Report and the Inclusive Wealth Report..."
"Inclusive Wealth Report",None,"Report","","There are also other initiatives such as the Human Development Report, The World Happiness Report, The Global Sustainable Development Report and the Inclusive Wealth Report..."
"Capital in the Twenty-First Century",None,"Book","Thomas Piketty","as well as Thomas Piketty's book on inequality (Capital in the Twenty-First Century), which has had a significant impact on the Beyond-GDP debate."
"Affluent Society",1958,"Book","John Kenneth Galbraith","Affluent Society, by Harvard economist John Kenneth Galbraith, added an influential critique in 1958."
"Silent Spring",None,"Book","","Also publications like the Tragedy of the Commons and bestsellers such as Silent Spring and Population Bomb communicated the dangers of environmental degradation and population growth to a wider audience."
"Population Bomb",None,"Book","","Also publications like the Tragedy of the Commons and bestsellers such as Silent Spring and Population Bomb communicated the dangers of environmental degradation and population growth to a wider audience."
"The Tragedy of the Commons",None,"Book","","Also publications like the Tragedy of the Commons and bestsellers such as Silent Spring and Population Bomb communicated the dangers of environmental degradation and population growth to a wider audience."
"Guidelines on Measuring Subjective Well-being",2013,"Guideline","OECD","The OECD's Guidelines on Measuring Subjective Well-being was published in 2013."
"Sustainable Development Goals",None,"Other","United Nations","The main legacy of that conference is that the Sustainable Development Goals were conceived at that conference."
"BRAINPOoL (Bringing Alternative Indicators into Policy)",None,"Programme","European Commission","funded projects such as e-Frame and BRAINPOoL (Bringing Alternative Indicators into Policy), which dealt specifically with Beyond-GDP indicators."
"e-Frame",None,"Programme","European Commission","funded projects such as e-Frame and BRAINPOoL (Bringing Alternative Indicators into Policy), which dealt specifically with Beyond-GDP indicators."
"Eurobarometer survey",1973,"Programme","European Union","From 1973, SWB questions started to be asked in the European Union's Eurobarometer survey."
"European Value Survey",1981,"Programme","academic groups","From 1981, academic groups started to work on the European Value Survey and World Value Survey in order to compare various SWB and other attitudes over multiple countries."
"World Value Survey",1981,"Programme","academic groups","From 1981, academic groups started to work on the European Value Survey and World Value Survey in order to compare various SWB and other attitudes over multiple countries."
"Gallup World Poll",2005,"Programme","Gallup","The Gallup World Poll started in 2005 with 26 countries and had expanded to around 140 countries by 2018."
"U-index",2006,"Other","Daniel Kahneman, Krueger","Kahneman and Krueger (2006) suggest that any episode can be quantified as positive or negative. Based on this, they propose the "U-index", which records the percentage of time spent on unpleasant activities."
"Measure of Economic Welfare",1972,"Other","Nordhaus, Tobin","That was the year the Measure of Economic Welfare was created by Yale economists Nordhaus and Tobin."
"Index for Sustainable Economic Welfare",1989,"Other","Daly, Cobb","The MEW methodology inspired the Index for Sustainable Economic Welfare (ISEW), which was proposed in 1989 by Daly and Cobb."
"Genuine Progress Indicator",None,"Other","","The ISEW later evolved into the Genuine Progress Indicator (GPI)."
"Sustainable National Income",1974,"Other","Roefie Hueting","A different, rather unique, approach was proposed in 1974 by Roefie Hueting: Sustainable National Income."
"Genuine savings indicator",1993,"Other","","Based on this capital theory, the genuine savings indicator was suggested in 1993."
"Adjusted net savings",None,"Other","World Bank","World Bank has adopted this approach and publishes "adjusted net savings" and "total (or comprehensive) wealth" indicators."
"Total (or comprehensive) wealth",None,"Other","World Bank","World Bank has adopted this approach and publishes "adjusted net savings" and "total (or comprehensive) wealth" indicators."
"Inclusive Wealth Index",None,"Other","United Nations University, Partha Dasgupta","The United Nations University, under the leadership of Partha Dasgupta, proposed the Inclusive Wealth Index (IWI)."
"System of Environmental and Economic Accounts",None,"Other","","The System of Environmental and Economic Accounts, which will be discussed later on, also includes a couple of indexes which follow this theoretical approach."
"Life Situation Index (LSI)",None,"Other","Netherlands","in the early 1970s the Life Situation Index (LSI) was produced in the Netherlands."
"Human Development Report",1990,"Report","United Nations","In 1990, the United Nations' Human Development Report used HDI for the first time."
"Human Development Index",1990,"Other","United Nations","By far the most famous composite indicator is the Human Development Index."
"Competitiveness Index",None,"Other","World Economic Forum","Examples include the Competitiveness Index published by the World Economic Forum"
"Global Innovation Index",None,"Other","","the Global Innovation Index."
"Sustainable Development Goals",None,"Other","","Non-conceptual Indicator Sets (e.g., Sustainable Development Goals)"
"Gross National Happiness programme",None,"Programme","King of Bhutan","One of the earliest and most cited Beyond-GDP initiatives is the programme on Gross National Happiness which was initiated by the King of Bhutan in the early 1970s."
"Brundtland Report",1987,"Report","","The Brundtland Report in 1987 and the Rio Earth Summit in 1992 were instrumental in promoting Type 3 Sustainable Development Indicators (SDI)."
"Sustainable Development Goals",2015,"Declaration","","By far the most influential initiative is the Sustainable Development Goals, introduced in 2015."
"Millennium Development Goals",2000,"Declaration","","At that conference, it was decided that the Millennium Development Goals (MDGs), which ran from 2000 to 2015, would be replaced by the SDGs."
"WGSSD Report",2009,"Report","UNECE, OECD, Eurostat","The WGSSD Report was published in 2009 and had a significant influence on the Stiglitz Report, which was also published in that same year."
"Stiglitz Report",2009,"Report","","The WGSSD Report was published in 2009 and had a significant influence on the Stiglitz Report, which was also published in that same year."
"CES Recommendations on Measuring Sustainable Development",None,"Recommendation","","The report was endorsed by the Conference of European Statisticians and the CES Recommendations on Measuring Sustainable Development have been adopted by a couple of countries so far."
"Well-being Report",None,"Report","Eurostat","For example, Eurostat's Well-being Report has a range of indicators and the UK's Wheel of Well-being is another example of a Type 3 indicator set."
"Wheel of Well-being",None,"Other","United Kingdom","For example, Eurostat's Well-being Report has a range of indicators and the UK's Wheel of Well-being is another example of a Type 3 indicator set."
"Better Life Index",None,"Other","OECD","An influential indicator set is the Better Life Index (BLI), which was launched by the OECD at its fiftieth anniversary."
"System of Environmental and Economic Accounting (SEEA)",None,"Other","","System of Environmental and Economic Accounting (SEEA)"
"SEEA 1993",1993,"Report","","The SEEA 1993 includes a green accounting indicator called the eco‑domestic product (EDP) which is obtained by subtracting environmental costs from the Net Domestic Product."
"SEEA 2003",2003,"Report","United Nations, International institutes","By the time the second edition (SEEA 2003) was published the other international institutes had joined the UN as co‑authors."
"System of Environmental Economic Accounting 2012 - Central Framework",2012,"Standard","Statistical Commission of the United Nations, six major international institutes","After a lengthy deliberation process the System of Environmental Economic Accounting 2012 - Central Framework was adopted by the Statistical Commission of the United Nations."
"Brundtland Report",None,"Report","","During the process that led to the SNA 1993, the topic of environmental pressures and sustainable development were high on the agenda because of the Brundtland Report/Earth Summit."
"SNA 1993",1993,"Standard","","During the process that led to the SNA 1993, the topic of environmental pressures and sustainable development were high on the agenda because of the Brundtland Report/Earth Summit."
"System of Environmental‑Economic Accounting (SEEA)",None,"Standard","","The SEEA is probably the most successful example in the Beyond‑GDP scene."
"Sustainable Development Goals (SDGs)",None,"Framework","","The SDG process also proved that international institutes can be very effective in fostering a global agreement."
