Name,Type,Role,Country,Description,Supporting_Text
"European Commission","Organization","Uses GDP data for policy making and contributes to the international statistical infrastructure that underpins GDP reporting.","European Union","Executive body of the European Union, overseeing agencies such as Eurostat. Executive branch of the European Union responsible for proposing legislation and implementing decisions. The executive branc...","GDP figures are collected and disseminated by all the major international institutions, such as the World Bank, International Monetary Fund, OECD and the European Commission."
"United Nations","Organization","Hosts the United Nations statistical database containing GDP figures for 200 countries and regions, and bases ODA contributions on macro‑economic data.","United States","An intergovernmental organization of member states that addresses global issues, including development and sustainability. An intergovernmental organization that facilitates international cooperation ...","there are annual GDP figures for 200 countries and regions in the United Nations statistical database."
"G7","Coalition","Organised on the basis of GDP ranking, using GDP as a primary criterion for membership and coordination.","International","Group of seven major advanced economies.","Geopolitical bodies such as the G7 or G20 are organised on the basis of GDP ranking."
"G20","Coalition","Organised on the basis of GDP ranking, using GDP as a primary criterion for membership and coordination.","International","Group of twenty major economies representing the bulk of global GDP.","Geopolitical bodies such as the G7 or G20 are organised on the basis of GDP ranking."
"Bhutan","Government","One of the few isolated countries that have challenged the dominance of GDP as the primary measure of societal wellbeing.","Bhutan","Small Himalayan kingdom that has experimented with alternative development metrics.","It is only fringe political parties or small isolated countries (e.g., Bhutan) that have challenged the GDP multinational."
"Simon Kuznets","Individual","Early critic of using GDP as a proxy for welfare, highlighting the need for alternative measures of societal success.","USA","American economist and one of the pioneers of national accounting. American economist known for early work on national income accounting and later for research on inequality. Congress. Economist known...","Simon Kuznets, one of the pioneers of national accounting, famously wrote in 1934 that "the welfare of a nation ... can scarcely be inferred from a measurement of national income"."
"World Wildlife Fund","NGO","Cites the ecological footprint in its Living Planet Report, helping to popularise ecological‑impact metrics as alternatives to GDP.","International","Global non‑governmental organization focused on wildlife conservation and environmental sustainability. International non‑governmental organization that promotes conservation and sustainable use of na...","including in the Living Planet Report of the World Wildlife Fund."
"Paul Samuelson","Individual","Provided a seminal endorsement of GDP as a major twentieth‑century invention, framing GDP as an innovation that influences how societies measure wellbeing and economic performance.","United States","American economist and 1970 Nobel laureate, author of influential textbooks. Nobel Prize‑winning economist known for his work on national income accounting.","In fact it was Nobel Prize winner Paul Samuelson who famously said: "While the GDP and the rest of the national income accounts may seem to be arcane concepts, they are truly among the great inventions of the twentieth century.""
"Joseph Schumpeter","Individual","Formulated the stages of innovation (early adoption, take‑off, saturation, decline) that the text uses to analyse the rise of GDP and the prospective emergence of Beyond‑GDP metrics.","Austria","Economist and theorist of innovation and creative destruction.","Joseph Schumpeter, one of the pillars of thinking on innovation, defined the stages that innovations go through: early adoption, take-off, saturation and decline."
"International Monetary Fund","Organization","Mentioned as an international institution that, together with others, institutionalised the use of GDP and macro‑economic statistics in policy making.","International","A global financial institution that provides monetary cooperation and financial stability, and offers policy advice to its member countries. Global financial institution that provides policy advice an...","the rise of international institutions such as the UN, IMF, World Bank and OECD."
"Organisation for Economic Co‑operation and Development","Organization","Cited as one of the key post‑war institutions that institutionalised GDP and macro‑economic measurement in global governance.","International","An intergovernmental economic organization that promotes policies to improve the economic and social well‑being of people around the world.","the rise of international institutions such as the UN, IMF, World Bank and OECD."
"Queen Elizabeth II","Individual","Expressed public mistrust toward economists by asking them why the 2008 crisis was not anticipated, highlighting societal criticism of GDP‑centric economic advice.","United Kingdom","The late monarch of the United Kingdom who reigned from 1952 to 2022.","Perhaps the mistrust was best expressed by Queen Elizabeth II when she asked a group of economists "why did no one see it coming?""
"John Maynard Keynes","Individual","Provided the seminal national‑income identity (Y = C + I + G + X − M) that underpins the System of National Accounts and the calculation of GDP.","United Kingdom","British economist whose 1936 *General Theory* founded modern macroeconomics. British economist whose ideas fundamentally shaped modern macroeconomics and national income accounting. Prominent British ...","The most famous example is John Maynard Keynes' famous formula for national income (Y) which is Y=C+I+G+X-M."
"WSS community","Coalition","Serves as the central collective that defines goals, structures, and a shared multidisciplinary language (e.g., the SGNA) for integrating the value of nature and wellbeing into economic decision‑making.","None","A proposed institutionalised community focused on well‑being and sustainability, aiming to develop policies and a common language for measuring societal progress beyond GDP.","The WSS community's goal is to understand well-being and sustainability and to create policies to enhance them."
"United Nations (UN)","Organization","Started systematic collection of national accounts data in 1952, providing a worldwide reference for GDP statistics.","International","An intergovernmental organization comprising all member states, responsible for adopting global agendas such as the Sustainable Development Goals. Global intergovernmental organization comprising memb...","The second source is the United Nations, which started to collect national accounts data in 1952"
"Intergovernmental Panel on Climate Change (IPCC)","Organization","Illustrates a successful model of building a coherent scientific community with a common language, which the text proposes to emulate for well‑being and sustainability measurement beyond GDP.","None","An intergovernmental body established in the early 1990s to assess scientific information related to climate change.","The Intergovernmental Panel on Climate Change (IPCC), which started in the early 1990s, has resulted in a coherent climate science community."
"William Petty","Individual","Pioneered early national income accounting, laying groundwork for later GDP metrics.","United Kingdom","English economist who produced one of the earliest national income estimates in 1665.","the first national income estimates were published by William Petty in 1665"
"William King","Individual","Early contributor to national income accounting, a precursor to modern GDP measurement.","United Kingdom","English economist who produced a national income estimate in 1696 for the United Kingdom.","William King in 1696 for the United Kingdom"
"Studenski","Individual","Identified key drivers of the development of national accounts, influencing how GDP became a central metric.","None","Scholar who authored a seminal 1958 work on the history of national income accounting.","Studenski (1958) ... gave individual scholars a lot of credit for their "interest and initiative""
"Herbert Hoover","Individual","His resistance to extensive statistical measurement delayed early GDP data collection, shaping the early trajectory of national accounting.","United States","President of the United States (1929‑1933) with a laissez‑faire stance toward government statistics.","The Republican President at the time, Herbert Hoover, who had been elected on a laissez‑faire platform, had great faith in the economic system's ability to correct itself"
"John D. Rockefeller","Individual","Represented private‑sector attitudes toward economic crises that influenced public demand for macro‑economic metrics like GDP.","United States","American business magnate who commented on the Great Depression.","The famous business magnate John D. Rockefeller is reputed to have said during the Great Depression"
"Robert La Follette Jr.","Individual","Pushed Congress to adopt national income statistics, directly contributing to the institutionalisation of GDP‑type measures.","United States","Progressive Republican congressman who advocated for measuring the economy and unemployment in the 1920s‑1930s.","efforts of a progressive Republican congressman, Robert La Follette Jr., who throughout the 1920s had tried to convince his colleagues in Congress to start measuring the economy and unemployment"
"National Bureau of Economic Research (NBER)","Organization","Provided the institutional platform where early national income work, including Kuznets' report, was conducted.","United States","U.S. research institute founded in 1920 to promote economic statistics and research.","The National Bureau of Economic Research (NBER) had been founded in 1920 with the precise aim of promoting statistics in economic decision making"
"Wesley Mitchell","Individual","Directed empirical work that underpinned the first systematic national income estimates used for GDP.","United States","Economist who led NBER during the 1930s and oversaw early national income research.","Under the leadership of Wesley Mitchell a lot of empirical experience had been amassed by the institute"
"Wassily Leontief","Individual","Developed methodological tools that enriched national accounts and the measurement of economic activity.","United States","Economist who introduced input‑output analysis in 1936.","Wassily Leontief published his first paper on input‑output economics, in which a model that linked the economic input to the outputs was created for the United States for the year 1919"
"Jan Tinbergen","Individual","Advanced quantitative techniques that became integral to national accounting and GDP estimation.","Netherlands","Dutch economist who created early econometric models of business cycles.","Jan Tinbergen also published his first work, in which he produced an econometric model for business cycle analysis"
"Ragnar Frisch","Individual","Contributed to econometric foundations that support modern GDP calculations.","Norway","Norwegian economist, co‑recipient of the first Nobel Memorial Prize in Economic Sciences (1969).","Tinbergen shared the first economics Nobel Prize with Ragnar Frisch in 1969 (for econometrics)"
"Robert Nathan","Individual","Applied national income data to war‑economy decisions, demonstrating the policy relevance of GDP‑type metrics.","United States","Assistant to Simon Kuznets who participated in wartime economic planning.","Kuznets and Robert Nathan (who had been Kuznets's assistant for the 1934 Congress report) also joined the war planning effort"
"Organisation for Economic Co‑operation and Development (OECD)","Organization","Co‑ordinated, collected, and harmonised national accounts, cementing GDP as a standard metric for policy making.","International","International intergovernmental economic organization that develops policy recommendations and statistical tools. International organization founded in 1948 (originally OEEC) to coordinate economic po...","Another important institute, which will play a significant part in this book, is the Organisation for Economic Co‑operation and Development (OECD)"
"OEEC (Organisation for European Economic Co‑operation)","Organization","Monitored aid distribution and required regular national accounts from recipient countries, encouraging GDP‑type reporting.","International","Predecessor to the OECD, created in 1948 to administer Marshall Aid.","The OEEC was set up to monitor and distribute Marshall Aid. In order to assess where the aid was needed it was important to have information about economic conditions and so the aid recipients had to start producing national accounts on a regular basis"
"Van Lennep","Individual","Publicly warned that major recessions would stem from policy miscalculations, underscoring the importance of accurate macro‑economic statistics such as GDP.","Netherlands","Secretary‑General of the OECD in the early 1970s.","Van Lennep, the Secretary‑General of the OECD, reported that "A major recession would no longer be a deus ex machina, but could only result from miscalculation or a deliberate act of government""
"Robert Solow","Individual","Developed growth theory that made GDP growth a central policy objective worldwide.","United States","American economist and 1987 Nobel laureate known for the Solow‑Swan growth model.","Prominent economists such as Robert Solow and Paul Samuelson also thought that the instability in capitalist societies had come to an end"
"United States Congress","Government","Requested national income statistics in 1934, prompting the production of early GDP‑type data.","United States","Legislative body of the United States federal government.","a report by Simon Kuznets on 4 January 1934. This report contained estimates for economic activity which the US Congress requested as a result of the Great Depression"
"Department of Commerce (United States)","Government","Tasked (via Resolution 220) with producing national income statistics, a precursor to modern GDP reporting.","United States","Federal agency responsible for promoting economic growth and gathering statistical data.","Resolution 220 was a request to the Department of Commerce, but they did not have the expertise or staff for the job"
"Milton Friedman","Individual","Promoted monetarist policies that emphasized market efficiency and GDP growth, reinforcing the dominance of GDP as the primary economic metric and limiting the incorporation of nature’s value into decision‑making.","United States","American economist, Nobel laureate (1976), leading figure of the monetarist school.","Names like Milton Friedman (Nobel Prize 1976) and Robert Lucas (Nobel Prize 1995) spring to mind."
"Robert Lucas","Individual","Advanced the new classical approach that focused on supply‑side policies and GDP growth, shaping policy discourse that kept GDP at the centre of economic evaluation.","United States","American economist, Nobel laureate (1995), founder of the new classical school of macroeconomics.","Robert Lucas, Nobel Prize winner and founder of the new classical school, said during his presidential address to the American Economic Association in 2003: "My thesis in this lecture is that macroeconomics in this original sense has succeeded...""
"Ronald Reagan","Individual","Implemented a political agenda of smaller government and deregulation that prioritized economic growth measured by GDP, thereby marginalising alternative valuations of nature.","United States","40th President of the United States (1981‑1989).","This economic vision was also adopted by a new generation of politicians such as Ronald Reagan and Margaret Thatcher, who ran on platforms of smaller government and deregulation."
"Margaret Thatcher","Individual","Advanced policies of deregulation and market‑oriented growth that reinforced GDP as the chief indicator of national wellbeing, limiting space for nature‑centric metrics.","United Kingdom","Prime Minister of the United Kingdom (1979‑1990).","This economic vision was also adopted by a new generation of politicians such as Ronald Reagan and Margaret Thatcher, who ran on platforms of smaller government and deregulation."
"Alan Greenspan","Individual","Steered monetary policy that stabilised GDP growth and inflation, reinforcing confidence in GDP as the primary macro‑economic yardstick.","United States","Chairman of the Federal Reserve Bank (1987‑2006), credited with the "Great Moderation".","One other prominent voice of that period was Alan Greenspan, the Chairman of the Federal Reserve Bank, who was credited with the "Great Moderation"..."
"Bob Woodward","Individual","Documented the life of a key GDP‑focused policymaker, shaping public perception of the era’s economic priorities.","United States","American investigative journalist, author of a biography of Alan Greenspan.","When Bob Woodward, famous journalist of Watergate repute, wrote a biography about Alan Greenspan his book was titled Maestro."
"John Kenneth Galbraith","Individual","Critiqued the reliance on GDP by highlighting the gap between private wealth and public squalor, thereby supporting the search for broader wellbeing metrics that include nature.","United States","Canadian‑American economist, author of *The Affluent Society* (1958).","Influential was the Affluent Society by John Kenneth Galbraith, which addressed the inequality of "private wealth and public squalor" and the inadequacy of GDP as a measure of welfare."
"OECD","Organization","Started programmes in the 1970s to address ""problems of modern society,"" opening institutional space for discussions about alternative metrics beyond GDP.","France","Organisation for Economic Co‑operation and Development, an intergovernmental economic body. Organisation for Economic Co‑operation and Development, an intergovernmental economic organization that defi...","By the 1970s, organisations such as the OECD, the bastion of post‑war economic growth, started programmes to address the "problems of modern society"."
"American Economic Association","Organization","Hosted Robert Lucas’s presidential address, providing a platform for the dissemination of growth‑centric macro‑economic ideas that kept GDP central.","United States","Professional association of economists in the United States.","Robert Lucas, Nobel Prize winner and founder of the new classical school, said during his presidential address to the American Economic Association in 2003..."
"Federal Reserve Bank","Organization","Under Alan Greenspan’s chairmanship, managed monetary policy that stabilised GDP growth, thereby cementing GDP’s status as the chief economic metric.","United States","Central banking system of the United States.","One other prominent voice of that period was Alan Greenspan, the Chairman of the Federal Reserve Bank, who was credited with the "Great Moderation"..."
"United States","Government","Faced financial troubles in the 1960s‑70s, abandoned the Bretton Woods fixed‑exchange system, and pursued deregulation and supply‑side policies that reinforced GDP‑centric growth models.","United States","Federal government of the United States of America.","The system began to run into trouble at the end of the 1960s because of the United States' financial troubles, which stemmed from the Vietnam War."
"Japan","Government","In 1973, together with European countries, abandoned the Bretton Woods framework, moving to floating exchange rates that facilitated market‑oriented growth measured by GDP.","Japan","National government of Japan.","By 1973 Japan and European countries effectively stopped using the Bretton Woods framework, replacing exchange rates fixed to the dollar with floating currencies."
"Lehman Brothers","Organization","Its collapse exposed the fragility of conventional financial metrics and spurred debate about the need for broader wellbeing‑oriented indicators beyond GDP.","United States","A major U.S. investment bank that filed for bankruptcy in September 2008, triggering a global financial crisis.","Lehman Brothers filed for bankruptcy on 15 September 2008."
"Paul Krugman","Individual","Authored a high‑profile op‑ed critiquing economists’ failures, helping to frame the discussion on re‑thinking economic indicators such as GDP.","United States","Nobel‑winning economist and New York Times columnist.","In the New York Times, a year after the Lehmann Brothers' collapse, Paul Krugman explained the rift in his op-ed "How Did Economists Get It So Wrong?""
"The New York Times","Organization","Provided a platform for Krugman's critique, disseminating ideas about the limits of GDP and the need for alternative wellbeing metrics.","United States","Leading U.S. newspaper that publishes commentary on economics and public policy.","In the New York Times, a year after the Lehmann Brothers' collapse, Paul Krugman explained the rift in his op-ed "How Did Economists Get It So Wrong?""
"Donald Trump","Individual","Implemented isolationist trade policies and challenged mainstream economic narratives, influencing public debate on the relevance of traditional growth metrics like GDP.","United States","45th President of the United States (2017‑2021).","Donald Trump ran on an isolationist platform that wants to limit trade ("America first") and won. He withdrew from the Trans‑Pacific Partnership (TPP) soon after he was elected, which was a major break in US policy."
"Dani Rodrik","Individual","Critiques the assumption that free trade always benefits society, arguing for more democratic and wellbeing‑focused measures beyond GDP.","United States","Economist and author of *The Globalisation Paradox*.","Dani Rodrik, in The Globalisation Paradox, shows that although additional free trade might boost the economy a little, it also leads to less democratic control and societal disenchantment."
"Nicolas Sarkozy","Individual","Publicly questioned trust in statistical indicators, thereby supporting calls for alternative ways to assess societal wellbeing beyond GDP.","France","Former President of France (2007‑2012).","Nicolas Sarkozy was interviewed about the Stiglitz Report and addressed the lack of faith in statistics."
"Robert Gordon","Individual","Forecasts a prolonged period of low growth, suggesting that GDP will become a less useful gauge of prosperity and encouraging exploration of other wellbeing metrics.","United States","Economist and author of *The Rise and Fall of American Growth*.","Economists such as Robert Gordon in his book The Rise and Fall of American Growth argue that high growth rates are behind us for the foreseeable future."
"Massachusetts Institute of Technology (MIT)","Organization","Develops big‑data projects like the ""billion prices project"" that could provide high‑frequency alternatives to traditional GDP estimates.","United States","Renowned U.S. research university known for its work in technology and data science.","The "billion prices project" of MIT collects data from websites using webcrawlers to calculate daily inflation rates for many countries."
"Financial Times","Organization","Served as a venue for political leaders to discuss skepticism toward economic statistics, contributing to the broader conversation about alternative wellbeing indicators.","United Kingdom","International business newspaper headquartered in the United Kingdom.","He linked this scepticism to the dominance of economic ("market") thinking in an interview with the Financial Times: "The world over, citizens think we are lying to them, that the figures are wrong, that they are manipulated...""
"Committee of Statistical Experts of the League of Nations","Organization","Initiated early work on national income measurement that later fed into the development of the System of National Accounts (SNA).","Switzerland","A committee within the League of Nations tasked with statistical matters, including the measurement of national income.","the Committee of Statistical Experts of the League of Nations included in its programme the measurement of national income"
"Statistical Office of the United Nations","Organization","Carried out foundational tasks for national income accounting, contributing to the early formulation of the SNA.","United States","The newly founded statistical branch of the United Nations after World War II.","the newly founded Statistical Office of the UN started to work on two initial tasks: survey sampling theory and national income accounting"
"Richard Stone","Individual","Led the subcommittee that produced the 1947 report, authored the first UN SNA handbook (1953), and coordinated international adoption of the SNA framework.","United Kingdom","British economist who chaired the 1945 subcommittee on national income and later authored key SNA handbooks.","a subcommittee was initiated under the chairmanship of Richard Stone"
"James Meade","Individual","Contributed scholarly expertise that shaped the early design of the SNA.","United Kingdom","British economist who collaborated with Richard Stone on national income accounts.","Stone had worked in Great Britain on national income accounts together with James Meade"
"United States Department of Commerce","Government","Collaborated with Richard Stone and other experts, influencing the U.S. shift toward the Keynes‑Stone accounting structure that became central to the SNA.","United States","U.S. federal agency responsible for economic statistics and trade.","During a meeting in September 1944, Richard Stone and Milton Gilbert of the Department of Commerce met"
"Milton Gilbert","Individual","Participated in the 1944 tripartite meeting that helped align U.S. policy with the Keynes‑Stone accounting framework.","United States","American economist and official of the U.S. Department of Commerce.","Richard Stone and Milton Gilbert of the Department of Commerce met"
"George Luxton","Individual","Represented Canadian interests in the discussions that shaped the emerging SNA.","Canada","Canadian statistician who attended the 1944 meeting on national income accounting.","also in the presence of the Canadian George Luxton"
"Organisation for European Economic Co‑operation (OEEC)","Organization","Published handbooks on national income accounting (1951, 1952) that disseminated the SNA methodology across Europe.","France","European intergovernmental organization that administered the Marshall Plan and produced statistical handbooks.","He led the work on two OEEC handbooks on national income accounting (1951 and 1952) which were used in the administration of the Marshall Plan"
"Robert Kennedy","Individual","Advocated against using GDP/GNP as the sole metric, emphasizing the need to incorporate health, education, nature and other aspects of wellbeing into economic decision‑making.","United States","U.S. Senator and brother of President John F. Kennedy; delivered a 1968 speech criticizing GDP as a measure of societal wellbeing.","In 1968, Robert Kennedy gave one of the most eloquent of speeches to argue against GDP (or rather GNP at the time): Too much and for too long, we seemed to have surrendered personal excellence and community values in the mere accumulation of material things…"
"John F. Kennedy","Individual","Instrumental in convincing the OECD to adopt a growth target for GDP, thereby reinforcing GDP as the dominant metric for national economic performance.","United States","President of the United States (1961‑1963) who promoted economic growth targets based on GDP.","John F. Kennedy was instrumental in convincing the OECD to set a growth target for all OECD countries in 1961."
"Kennedy family","Other","Serves as a case study of shifting attitudes toward GDP, illustrating a move from pro‑GDP policies to criticism of GDP’s exclusion of wellbeing and nature.","United States","Prominent American political family spanning multiple generations, including John F. Kennedy and Robert Kennedy.","The change in attitude towards GDP in the Kennedy family."
"United Nations Statistics Division","Organization","Carries out the Global Assessment of Environmental‑Economic Accounting, contributing essential data for alternative accounting frameworks that incorporate the value of nature.","None","The statistical branch of the United Nations responsible for collecting and disseminating global statistical data.","responses to the Global Assessment of Environmental‑Economic Accounting which is carried out by the United Nations Statistics Division."
"Global Footprint Network","NGO","Coordinates the standardisation and dissemination of ecological footprint indicators, providing an alternative to GDP for measuring human demand on nature.","International","A global non‑profit organization that develops and harmonises ecological footprint data and tools. A non‑profit organization that develops and promotes ecological footprint accounting and related sust...","The harmonisation of ecological footprint data is done by the Global Footprint Network, which currently has a database of more than 200 countries."
"Gallup","Organization","Collects worldwide subjective well‑being data through the Gallup World Poll, providing indicators for metrics that go beyond GDP.","United States",", a US‑based analytics and advisory company that runs the Gallup World Poll. A US‑based analytics and advisory company known for its public‑opinion polling and research on well‑being. Gallup, Inc.","The Gallup World Poll started in 2005 with 26 countries and had expanded to around 140 countries by 2018."
"Daniel Kahneman","Individual","Advocates hedonic‑psychology approaches to measuring well‑being, influencing the conceptual foundations of Beyond‑GDP frameworks.","United States","Psychologist, Nobel laureate in economics, and one of the founders of behavioural economics.","The proponents of which include Daniel Kahneman, a psychologist, one of the founders of behavioural economics and winner of the Nobel Prize in economics in 2002."
"Alan Krueger","Individual","Co‑author of research proposing the U‑index for quantifying positive and negative episodes, contributing to well‑being metrics used in Beyond‑GDP initiatives.","United States","Economist known for research on happiness economics and well‑being measurement.","Kahneman and Krueger (2006) suggest that any episode can be quantified as positive or negative."
"William Nordhaus","Individual","Co‑author of an early green‑accounting aggregate (MEW) that added leisure and home production and subtracted environmental damage, pioneering the incorporation of nature’s value into macro‑economic metrics.","USA","Yale economist and co‑creator of the Measure of Economic Welfare (MEW).","the Measure of Economic Welfare was created by Yale economists Nordhaus and Tobin."
"James Tobin","Individual","Co‑author of an early green‑accounting aggregate (MEW) that added leisure and home production and subtracted environmental damage, pioneering the incorporation of nature’s value into macro‑economic metrics.","USA","Yale economist and co‑creator of the Measure of Economic Welfare (MEW).","the Measure of Economic Welfare was created by Yale economists Nordhaus and Tobin."
"Herman Daly","Individual","Co‑developed the ISEW, an early green‑accounting metric that later evolved into the Genuine Progress Indicator (GPI), integrating environmental limits into economic measurement.","USA","Ecological economist and co‑author of the Index of Sustainable Economic Welfare (ISEW).","The MEW methodology inspired the Index for Sustainable Economic Welfare (ISEW), which was proposed in 1989 by Daly and Cobb."
"John Cobb","Individual","Co‑developed the ISEW, an early green‑accounting metric that later evolved into the Genuine Progress Indicator (GPI), integrating environmental limits into economic measurement.","USA","Ecological economist and co‑author of the Index of Sustainable Economic Welfare (ISEW).","The MEW methodology inspired the Index for Sustainable Economic Welfare (ISEW), which was proposed in 1989 by Daly and Cobb."
"Roefie Hueting","Individual","Introduced a green‑accounting approach that uses environmental limits as the baseline for national income, directly valuing nature’s capacity in economic calculations.","Netherlands","Dutch economist who proposed the Sustainable National Income (SNI).","A different, rather unique, approach was proposed in 1974 by Roefie Hueting: Sustainable National Income."
"John Hicks","Individual","Provided the theoretical basis for the capital‑approach to green accounting, linking the maintenance of capital stocks (including natural capital) to sustainable income measurement.","United Kingdom","British economist known for the concept of Hicksian income and real income.","John Hicks, back in 1939, defined real income as the maximum amount that could be spent on consumption without reducing the capacity to maintain the same consumption stream over time."
"United Nations University","Organization","Developed the Inclusive Wealth Index (IWI), a green‑accounting metric that aggregates produced, human, natural, and social capital to reflect the true wealth of nations.","International","Global research and postgraduate teaching organization of the United Nations system.","The United Nations University, under the leadership of Partha Dasgupta, proposed the Inclusive Wealth Index (IWI)."
"Partha Dasgupta","Individual","Led the creation of the Inclusive Wealth Index, integrating the value of natural capital into a comprehensive measure of national wellbeing.","United Kingdom / India","Economist and lead of the United Nations University’s research on inclusive wealth.","The United Nations University, under the leadership of Partha Dasgupta, proposed the Inclusive Wealth Index (IWI)."
"Maryland state government","Government","Implemented an official Genuine Progress Indicator (GPI) measure, applying green‑accounting concepts at the sub‑national level.","USA","U.S. state government of Maryland.","Two US states, Maryland and Vermont, have introduced official GPI measures and there are more that are exploring them."
"Vermont state government","Government","Implemented an official Genuine Progress Indicator (GPI) measure, applying green‑accounting concepts at the sub‑national level.","USA","U.S. state government of Vermont.","Two US states, Maryland and Vermont, have introduced official GPI measures and there are more that are exploring them."
"World Economic Forum","Organization","Publishes the Competitiveness Index, a composite indicator that, while not explicitly environmental, demonstrates the broader use of alternative metrics to GDP in policy discourse.","Switzerland","A Swiss‑based international organization that engages political, business and academic leaders to shape global, regional and industry agendas.","Examples include the Competitiveness Index published by the World Economic Forum and the Global Innovation Index."
"Amartya Sen","Individual","His capability approach underpins the Human Development Index, providing a theoretical foundation for measuring wellbeing beyond monetary output.","India","Indian economist and philosopher, known for the capability approach to welfare and development.","Sen was not in fact in favour of capturing the many dimensions of society in one index."
"King of Bhutan","Individual","Initiated one of the earliest and most cited Beyond‑GDP initiatives, providing a national framework that values wellbeing and nature over GDP.","Bhutan","Monarch of Bhutan who launched the Gross National Happiness programme in the early 1970s.","One of the earliest and most cited Beyond-GDP initiatives is the programme on Gross National Happiness which was initiated by the King of Bhutan in the early 1970s."
"Commission for Sustainable Development (CSD)","Organization","Proposed a benchmark indicator set for measuring progress beyond GDP, based on stakeholder deliberations among UN member states.","International","A United Nations body that, in 1995, proposed a set of Sustainable Development Indicators.","In 1995 the Commission for Sustainable Development (CSD) proposed such an indicator set. The CSD indicators were based on stakeholder deliberations between the various countries of the UN."
"Eurostat","Organization","Produced the European Sustainable Development Indicator set and the Well‑being Report, providing alternative metrics to GDP for EU member states.","European Union","Statistical office of the European Union that produces European-wide statistical reports.","All EU28 countries created their own indicator set, and there was also a European SDI which was produced by Eurostat. Indicator sets also became popular for other topics outside of sustainable development. For example, Eurostat's Well-being Report has a range of indicators..."
"United Nations Economic Commission for Europe (UNECE)","Organization","Co‑created the Working Group for Statistics on Sustainable Development and later the Task Force on Measuring Sustainable Development, shaping conceptual indicator frameworks.","International","UN regional commission that works on economic integration and sustainable development in Europe.","In 2004, the UNECE, OECD and Eurostat (European Commission) created the Working Group for Statistics on Sustainable Development (WGSSD)... In 2009, just after the publication of the Stiglitz Report, the joint UNECE/OECD/Eurostat Task Force on Measuring Sustainable Development (TFSD) was created."
"Working Group for Statistics on Sustainable Development (WGSSD)","Coalition","Produced a report that influenced the Stiglitz Report and laid groundwork for conceptual (Type 4) indicator sets.","International","A joint task‑force of UNECE, OECD and Eurostat established to develop sustainable‑development statistics.","In 2004, the UNECE, OECD and Eurostat (European Commission) created the Working Group for Statistics on Sustainable Development (WGSSD). The group built on the idea of wealth accounting..."
